cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
ALLAN HANCOCK,Davis,2019,15587.0,10969.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,4.88,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.04602733324561364,0.1440380962049595
ALLAN HANCOCK,Irvine,2019,15587.0,10969.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,3.27,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.07377990752442681,0.22509520466645483
ALLAN HANCOCK,Los Angeles,2019,15587.0,10969.0,33703.0,34366.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,2.72,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.018577988860586314,0.031669435799826
ALLAN HANCOCK,Merced,2019,15587.0,10969.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.83,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,1,0.7690432149500723,0.7512074335116437
ALLAN HANCOCK,Riverside,2019,15587.0,10969.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,3.57,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.20710676669380879,0.31208397183875564
ALLAN HANCOCK,San Diego,2019,15587.0,10969.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.68,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.3215816568145094,0.4828468896183352
ALLAN HANCOCK,Santa Barbara,2019,15587.0,10969.0,24638.0,36319.0,0.5142857142857142,0.4857142857142857,0.0285714285714285,0.0,0.0,0.7428571428571429,0.0,0.0,0.2285714285714285,1.16,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.08483789104127232,0.08308509767929395
ALLAN HANCOCK,Santa Cruz,2019,15587.0,10969.0,18774.0,36115.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.25,0.5,0.0,0.0,0.25,3.27,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.1155150683798807,0.1924737199770736
AMERICAN RIVER,Berkeley,2019,46047.0,12331.0,32700.0,37852.0,0.3809523809523809,0.6190476190476191,0.0,0.0,0.1818181818181818,0.0454545454545454,0.0909090909090909,0.0,0.5909090909090909,1.62,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.049823974874440125,0.04500474330138569
AMERICAN RIVER,Davis,2019,46047.0,12331.0,32863.0,34752.0,0.5583333333333333,0.375,0.1,0.0,0.15,0.175,0.025,0.025,0.4916666666666666,0.5,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.17363820575437747,0.040762535067228406
AMERICAN RIVER,Irvine,2019,46047.0,12331.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,6.88,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.5840258320932289,0.41478545957334595
AMERICAN RIVER,Los Angeles,2019,46047.0,12331.0,33703.0,34366.0,0.6,0.4,0.0,0.0,0.4545454545454545,0.2727272727272727,0.0,0.0,0.2727272727272727,6.26,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.1460642469867436,0.05951892266925061
AMERICAN RIVER,Merced,2019,46047.0,12331.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.14,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,1,0.9238164743372546,0.8219176503419875
AMERICAN RIVER,Riverside,2019,46047.0,12331.0,22286.0,33368.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.4,7.1,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.9590759147705561,0.5924102141361025
AMERICAN RIVER,San Diego,2019,46047.0,12331.0,31840.0,32434.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.4285714285714285,0.1428571428571428,0.0,0.0,0.4285714285714285,8.26,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.2670940391438026,0.09261247241332814
AMERICAN RIVER,Santa Barbara,2019,46047.0,12331.0,24638.0,36319.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,6.38,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.49775250762063167,0.2584597983685903
AMERICAN RIVER,Santa Cruz,2019,46047.0,12331.0,18774.0,36115.0,0.3157894736842105,0.6842105263157895,0.1,0.0,0.15,0.25,0.0,0.0,0.5,2.66,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.3612419896321101,0.19219390440580744
ANTELOPE VALLEY,Berkeley,2019,18541.0,12595.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,5.68,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.16471080908445648,0.19291747055025774
ANTELOPE VALLEY,Davis,2019,18541.0,12595.0,32863.0,34752.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,5.97,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,1,0.5035977037450141,0.3722865457728832
ANTELOPE VALLEY,Irvine,2019,18541.0,12595.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.1818181818181818,0.7272727272727273,0.0,0.0,0.0909090909090909,2.07,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.08327822556429376,0.0814355573335845
ANTELOPE VALLEY,Los Angeles,2019,18541.0,12595.0,33703.0,34366.0,0.5357142857142857,0.4642857142857143,0.1428571428571428,0.0,0.0357142857142857,0.5714285714285714,0.0,0.0,0.25,1.45,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.01852764862144487,0.021363691022036994
ANTELOPE VALLEY,Merced,2019,18541.0,12595.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.17,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.8007786786220316,0.718198833636361
ANTELOPE VALLEY,Riverside,2019,18541.0,12595.0,22286.0,33368.0,0.6,0.4,0.2727272727272727,0.0,0.1818181818181818,0.4545454545454545,0.0,0.0,0.0,1.81,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.2161228329662053,0.3208466177421896
ANTELOPE VALLEY,San Diego,2019,18541.0,12595.0,31840.0,32434.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,3.03,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.04110057358686757,0.18175460395422194
ANTELOPE VALLEY,Santa Barbara,2019,18541.0,12595.0,24638.0,36319.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.18,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.10225125928691882,0.32018741274700585
ANTELOPE VALLEY,Santa Cruz,2019,18541.0,12595.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.36,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.672583004226004,0.6730315167982232
BAKERSFIELD,Berkeley,2019,36168.0,12415.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.4285714285714285,0.2857142857142857,0.0,0.0,0.2857142857142857,4.46,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.050395782256255885,0.18182406364191883
BAKERSFIELD,Davis,2019,36168.0,12415.0,32863.0,34752.0,0.5,0.5,0.0,0.0,0.375,0.25,0.0,0.0,0.375,4.75,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.16808082514594738,0.1260064409735259
BAKERSFIELD,Irvine,2019,36168.0,12415.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.125,0.625,0.0,0.0,0.25,2.49,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.1942143580741515,0.14431679368701686
BAKERSFIELD,Los Angeles,2019,36168.0,12415.0,33703.0,34366.0,0.6153846153846154,0.3846153846153846,0.0,0.0,0.3076923076923077,0.4615384615384615,0.0,0.0,0.2307692307692307,1.85,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.05235437962855452,0.07425515793647222
BAKERSFIELD,Merced,2019,36168.0,12415.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.74,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,1,0.8944156267847939,0.8419333879235615
BAKERSFIELD,Riverside,2019,36168.0,12415.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,2.73,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.407200949169431,0.5143724871690213
BAKERSFIELD,San Diego,2019,36168.0,12415.0,31840.0,32434.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.4285714285714285,3.57,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.1218077173351949,0.2460942090230283
BAKERSFIELD,Santa Barbara,2019,36168.0,12415.0,24638.0,36319.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.2,0.2666666666666666,0.0,0.0,0.5333333333333333,2.52,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.28295487635645966,0.15184857869210916
BAKERSFIELD,Santa Cruz,2019,36168.0,12415.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,4.15,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,1,0.3362386464255991,0.4985465461616987
BARSTOW,Berkeley,2019,4641.0,17218.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.40082282514395684,0.459116263514686
BARSTOW,Davis,2019,4641.0,17218.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.7525572403730313,0.5799300458928249
BARSTOW,Irvine,2019,4641.0,17218.0,31386.0,33325.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.87,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.40071752781291636,0.5253063480950804
BARSTOW,Los Angeles,2019,4641.0,17218.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.74,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.08339099828784735,0.25357096853221056
BARSTOW,Riverside,2019,4641.0,17218.0,22286.0,33368.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.57,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.06158240107016399,0.2441059344741263
BARSTOW,San Diego,2019,4641.0,17218.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,1,0.5569236659840189,0.6283532750008383
BARSTOW,Santa Barbara,2019,4641.0,17218.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.28,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.4086208910479645,0.3232496510406427
BARSTOW,Santa Cruz,2019,4641.0,17218.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.8757072449909381,0.7687010243731958
BERKELEY CITY,Berkeley,2019,10549.0,16393.0,32700.0,37852.0,0.4964028776978417,0.460431654676259,0.1007194244604316,0.0215827338129496,0.1510791366906475,0.1870503597122302,0.1726618705035971,0.0,0.3453237410071942,0.21,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,0,0.041187906161896354,0.0403192379250431
BERKELEY CITY,Davis,2019,10549.0,16393.0,32863.0,34752.0,0.6078431372549019,0.392156862745098,0.0384615384615384,0.0,0.2884615384615384,0.0769230769230769,0.3461538461538461,0.0,0.2307692307692307,1.14,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,0,0.15959758749466796,0.05995955970349645
BERKELEY CITY,Irvine,2019,10549.0,16393.0,31386.0,33325.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,6.67,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,1,0.3984097847917933,0.18772043231665186
BERKELEY CITY,Los Angeles,2019,10549.0,16393.0,33703.0,34366.0,0.5,0.5,0.0769230769230769,0.0,0.1538461538461538,0.0769230769230769,0.5,0.0,0.1923076923076923,6.05,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,0,0.13577120699777454,0.07357874444893252
BERKELEY CITY,Merced,2019,10549.0,16393.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,1,0.9891119503519802,0.9018542968745368
BERKELEY CITY,Riverside,2019,10549.0,16393.0,22286.0,33368.0,0.5,0.5,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.5,0.0,0.0,6.89,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,1,0.6574889725450518,0.39257254748028175
BERKELEY CITY,San Diego,2019,10549.0,16393.0,31840.0,32434.0,0.3684210526315789,0.631578947368421,0.1,0.0,0.05,0.0,0.6,0.0,0.25,8.07,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,0,0.2538031881521881,0.15390307163247488
BERKELEY CITY,Santa Barbara,2019,10549.0,16393.0,24638.0,36319.0,0.3636363636363636,0.6363636363636364,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.0,0.3333333333333333,5.3,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,1,0.4698033860225369,0.25295229189470464
BERKELEY CITY,Santa Cruz,2019,10549.0,16393.0,18774.0,36115.0,0.3809523809523809,0.6190476190476191,0.119047619047619,0.0,0.1666666666666666,0.1666666666666666,0.0238095238095238,0.0,0.5,1.53,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,0,0.3314335715269334,0.23174958809929178
BUTTE,Berkeley,2019,13659.0,12772.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.66,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.051023588984977,0.21697205109026604
BUTTE,Davis,2019,13659.0,12772.0,32863.0,34752.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.6470588235294118,1.53,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.0213350026954081,0.03936463079143454
BUTTE,Irvine,2019,13659.0,12772.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.8725700891266177,0.7264243621676301
BUTTE,Los Angeles,2019,13659.0,12772.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.37,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.16745402216615346,0.2418871785827032
BUTTE,Merced,2019,13659.0,12772.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.9159906907557792,0.9108644779882301
BUTTE,Riverside,2019,13659.0,12772.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,1,0.9459499246858634,0.8286822508308693
BUTTE,San Diego,2019,13659.0,12772.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,8.98,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.2886826882986146,0.3115220397551886
BUTTE,Santa Barbara,2019,13659.0,12772.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,7.4,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.0798804157582745,0.23141873433538585
BUTTE,Santa Cruz,2019,13659.0,12772.0,18774.0,36115.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.0,0.25,0.0,0.0,0.5833333333333334,3.68,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.07380192407257063,0.13139857117350034
CABRILLO,Berkeley,2019,16514.0,15896.0,32700.0,37852.0,0.5161290322580645,0.4838709677419355,0.0606060606060606,0.0,0.0606060606060606,0.3939393939393939,0.0,0.0,0.4242424242424242,1.55,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.015394353785453337,0.017277353451263525
CABRILLO,Davis,2019,16514.0,15896.0,32863.0,34752.0,0.4615384615384615,0.5384615384615384,0.0,0.0,0.1707317073170731,0.4634146341463415,0.048780487804878,0.0,0.3170731707317073,2.27,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.06768734557507626,0.05640807621156277
CABRILLO,Irvine,2019,16514.0,15896.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,6.1,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.22542259713732424,0.15553888923845963
CABRILLO,Los Angeles,2019,16514.0,15896.0,33703.0,34366.0,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0588235294117647,0.4117647058823529,0.1176470588235294,0.0,0.2941176470588235,5.61,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.054998726519139125,0.035796468702552195
CABRILLO,Merced,2019,16514.0,15896.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,1,0.8171868924031522,0.7755575883686157
CABRILLO,Riverside,2019,16514.0,15896.0,22286.0,33368.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.31,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,1,0.36496074289562996,0.40650314272377347
CABRILLO,San Diego,2019,16514.0,15896.0,31840.0,32434.0,0.4615384615384615,0.5384615384615384,0.0,0.0,0.0769230769230769,0.3076923076923077,0.0,0.0,0.5384615384615384,7.54,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.10556558867779674,0.037349212520667224
CABRILLO,Santa Barbara,2019,16514.0,15896.0,24638.0,36319.0,0.5,0.5,0.0,0.0,0.1818181818181818,0.2727272727272727,0.0,0.0,0.5454545454545454,4.08,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.19914054112496019,0.08461247032792729
CABRILLO,Santa Cruz,2019,16514.0,15896.0,18774.0,36115.0,0.4743589743589743,0.5064102564102564,0.0064516129032258,0.0,0.0838709677419354,0.2451612903225806,0.0,0.0,0.6258064516129033,0.35,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.12822667506865848,0.06501982847507694
CANADA,Berkeley,2019,10123.0,9638.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.1818181818181818,0.2727272727272727,0.1818181818181818,0.0,0.3636363636363636,0.96,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.008186934980262482,0.10516091502386446
CANADA,Davis,2019,10123.0,9638.0,32863.0,34752.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.0,0.2857142857142857,1.73,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.03417337993178856,0.06570495561740616
CANADA,Irvine,2019,10123.0,9638.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,6.4,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.15443795751830008,0.335407132124795
CANADA,Los Angeles,2019,10123.0,9638.0,33703.0,34366.0,0.0,1.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,5.78,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.02939741669397795,0.20536485659496512
CANADA,Merced,2019,10123.0,9638.0,8260.0,34569.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.45,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.18332356967322708,0.4838287372782051
CANADA,Riverside,2019,10123.0,9638.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,6.61,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,1,0.25510710300003403,0.40400848898335473
CANADA,San Diego,2019,10123.0,9638.0,31840.0,32434.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2307692307692307,0.2307692307692307,0.1538461538461538,0.0,0.3846153846153846,7.81,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.05783638780792391,0.08318029411548485
CANADA,Santa Barbara,2019,10123.0,9638.0,24638.0,36319.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,4.82,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.1258284909998029,0.2026664405587962
CANADA,Santa Cruz,2019,10123.0,9638.0,18774.0,36115.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.25,0.25,0.0,0.25,0.98,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.0829460061443981,0.12259269881976212
CANYONS,Berkeley,2019,35018.0,11311.0,32700.0,37852.0,0.52,0.48,0.0434782608695652,0.0,0.217391304347826,0.391304347826087,0.0,0.0,0.3478260869565217,5.4,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.0882199144951925,0.0230893369848255
CANYONS,Davis,2019,35018.0,11311.0,32863.0,34752.0,0.5,0.5,0.0,0.0,0.1304347826086956,0.2608695652173913,0.0434782608695652,0.0,0.5652173913043478,5.69,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.3002569870150332,0.06836437855883226
CANYONS,Irvine,2019,35018.0,11311.0,31386.0,33325.0,0.5142857142857142,0.4857142857142857,0.0285714285714285,0.0,0.2571428571428571,0.4,0.0,0.0,0.2857142857142857,1.43,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.33431574939080644,0.10068728779182944
CANYONS,Los Angeles,2019,35018.0,11311.0,33703.0,34366.0,0.6229508196721312,0.3770491803278688,0.0327868852459016,0.0,0.2950819672131147,0.2295081967213114,0.0163934426229508,0.0,0.4098360655737705,0.76,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.09445928325422802,0.005742925870783153
CANYONS,Merced,2019,35018.0,11311.0,8260.0,34569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.91,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,1,0.9728208181168216,0.8947227741258362
CANYONS,Riverside,2019,35018.0,11311.0,22286.0,33368.0,0.3125,0.6875,0.0625,0.0,0.4375,0.125,0.0,0.0,0.375,1.63,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.5912111378058742,0.45243565043150524
CANYONS,San Diego,2019,35018.0,11311.0,31840.0,32434.0,0.4666666666666667,0.4333333333333333,0.0333333333333333,0.0,0.2666666666666666,0.3666666666666666,0.0,0.0,0.2666666666666666,2.37,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.23369382437588276,0.0557034597606828
