year,cc_ftft_pell_rate,cc_ftft_fedloan_rate,cc_pell_rate,cc_fedloan_rate,cc_ug_enroll_12m,cc_coa_ay,uc_admit_rate_overall,uc_ftft_pell_rate,uc_ftft_fedloan_rate,uc_pell_rate,uc_fedloan_rate,uc_ug_enroll_12m,uc_coa_ay,total_major_enrolls,share_gender_female,share_gender_male,share_gender_other,share_gender_unknown,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_domestic_unknown,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_distance_miles,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_count,y_true,glm_proba,rf_proba
2019,0.2138,0.0072,0.1555,0.008,30072.0,12756.0,0.1232,0.2561,0.2695,0.3188,0.2929,33703.0,34366.0,72.0,0.4520547945205479,0.547945205479452,0.0,0.0,0.0309278350515463,0.0,0.1546391752577319,0.0103092783505154,0.0721649484536082,0.5773195876288659,0.0,0.1546391752577319,373.5,5.92,7089741.0,16142974.0,1040620.0,216023.0,11560.0,0,0.16375633108643545,0.10711752741746464
2019,0.2138,0.0072,0.1555,0.008,30072.0,12756.0,0.3148,0.3449,0.3217,0.3652,0.3197,31840.0,32434.0,110.0,0.4335664335664335,0.5104895104895105,0.0559440559440559,0.0,0.0232558139534883,0.0,0.2558139534883721,0.0155038759689922,0.0620155038759689,0.4883720930232558,0.0,0.1550387596899224,506.22,7.94,7089741.0,16142974.0,1040620.0,216023.0,11560.0,0,0.26710570643050385,0.17773694651911812
2019,0.2138,0.0072,0.1555,0.008,30072.0,12756.0,0.2956,0.3299,0.3377,0.3573,0.3143,24638.0,36319.0,67.0,0.4117647058823529,0.5882352941176471,0.0,0.0,0.0481927710843373,0.0,0.1927710843373494,0.0120481927710843,0.108433734939759,0.2891566265060241,0.0,0.3493975903614458,332.89,5.29,7089741.0,16142974.0,1040620.0,216023.0,11560.0,0,0.497952529311213,0.23092622254924558
2019,0.2138,0.0072,0.1555,0.008,30072.0,12756.0,0.5131,0.2838,0.3542,0.3488,0.3887,18774.0,36115.0,70.0,0.2333333333333333,0.6333333333333333,0.1333333333333333,0.0,0.057471264367816,0.0114942528735632,0.2068965517241379,0.0459770114942528,0.1954022988505747,0.1264367816091954,0.0114942528735632,0.3448275862068966,85.0,1.56,7089741.0,16142974.0,1040620.0,216023.0,11560.0,0,0.3802425326769442,0.15572512597966462
2019,0.4626,0.0,0.2792,0.0,34373.0,17714.0,0.2654,0.3354,0.3217,0.3999,0.3202,31386.0,33325.0,50.0,0.4558823529411764,0.4852941176470588,0.0588235294117647,0.0,0.0491803278688524,0.0,0.360655737704918,0.0163934426229508,0.3770491803278688,0.0491803278688524,0.0,0.1475409836065573,36.48,0.81,14656497.0,42416444.0,87385.0,578514.0,33486.0,0,0.0018257943155473287,0.02880442653962875
2019,0.4626,0.0,0.2792,0.0,34373.0,17714.0,0.1232,0.2561,0.2695,0.3188,0.2929,33703.0,34366.0,106.0,0.484472049689441,0.4658385093167702,0.0496894409937888,0.0,0.1023622047244094,0.0,0.3700787401574803,0.0157480314960629,0.2834645669291338,0.0708661417322834,0.0,0.1574803149606299,23.48,0.59,14656497.0,42416444.0,87385.0,578514.0,33486.0,0,0.002325844789979255,0.03444024974488757
2019,0.4626,0.0,0.2792,0.0,34373.0,17714.0,0.3148,0.3449,0.3217,0.3652,0.3197,31840.0,32434.0,25.0,0.5,0.5,0.0,0.0,0.0204081632653061,0.0,0.5510204081632653,0.0,0.1836734693877551,0.0816326530612244,0.0,0.1632653061224489,106.19,1.78,14656497.0,42416444.0,87385.0,578514.0,33486.0,0,0.008832183793093723,0.10995637440984465
2019,0.4626,0.0,0.2792,0.0,34373.0,17714.0,0.2956,0.3299,0.3377,0.3573,0.3143,24638.0,36319.0,29.0,0.35,0.55,0.1,0.0,0.0454545454545454,0.0681818181818181,0.2272727272727272,0.0227272727272727,0.2727272727272727,0.0909090909090909,0.0,0.2727272727272727,113.22,1.97,14656497.0,42416444.0,87385.0,578514.0,33486.0,0,0.12530540394856082,0.07742270801746172
2019,0.171,0.0294,0.0755,0.022,29698.0,12303.0,0.1625,0.2283,0.2264,0.2668,0.2176,32700.0,37852.0,43.0,0.527027027027027,0.4324324324324324,0.0,0.0405405405405405,0.0317460317460317,0.0,0.2857142857142857,0.0158730158730158,0.0952380952380952,0.3015873015873015,0.0,0.2698412698412698,53.86,1.11,3855521.0,6927257.0,2420815.0,394262.0,17024.0,0,0.1593322354839661,0.06511566605459103
2019,0.171,0.0294,0.0755,0.022,29698.0,12303.0,0.3887,0.3189,0.2965,0.3666,0.3027,32863.0,34752.0,61.0,0.4042553191489361,0.5957446808510638,0.0,0.0,0.0212765957446808,0.0,0.3404255319148936,0.0106382978723404,0.1382978723404255,0.2659574468085106,0.0,0.2234042553191489,111.97,1.88,3855521.0,6927257.0,2420815.0,394262.0,17024.0,0,0.14854798353914467,0.11563933801720681
2019,0.171,0.0294,0.0755,0.022,29698.0,12303.0,0.1232,0.2561,0.2695,0.3188,0.2929,33703.0,34366.0,48.0,0.3898305084745763,0.6101694915254238,0.0,0.0,0.0149253731343283,0.0,0.2238805970149253,0.0597014925373134,0.1343283582089552,0.3432835820895522,0.0,0.2238805970149253,356.23,5.62,3855521.0,6927257.0,2420815.0,394262.0,17024.0,0,0.08850983114318622,0.12241719802593334
2019,0.171,0.0294,0.0755,0.022,29698.0,12303.0,0.2956,0.3299,0.3377,0.3573,0.3143,24638.0,36319.0,43.0,0.375,0.625,0.0,0.0,0.0545454545454545,0.0,0.2,0.0363636363636363,0.0909090909090909,0.3818181818181818,0.0,0.2363636363636363,295.89,4.65,3855521.0,6927257.0,2420815.0,394262.0,17024.0,0,0.6104553634122969,0.25549309391439895
2019,0.171,0.0294,0.0755,0.022,29698.0,12303.0,0.5131,0.2838,0.3542,0.3488,0.3887,18774.0,36115.0,48.0,0.3076923076923077,0.5897435897435898,0.1025641025641025,0.0,0.0793650793650793,0.0,0.2698412698412698,0.0158730158730158,0.2698412698412698,0.1111111111111111,0.0,0.2539682539682539,39.86,0.83,3855521.0,6927257.0,2420815.0,394262.0,17024.0,0,0.6015283843647252,0.1490807524616857
2019,0.4275,0.021,0.2303,0.0253,31457.0,13427.0,0.2654,0.3354,0.3217,0.3999,0.3202,31386.0,33325.0,55.0,0.6,0.4,0.0,0.0,0.0273972602739726,0.0,0.3972602739726027,0.0136986301369863,0.3561643835616438,0.0273972602739726,0.0,0.1780821917808219,20.43,0.42,11661707.0,29462753.0,4016935.0,5750.0,23031.0,0,0.005188563517578954,0.031244363219088953
2019,0.4275,0.021,0.2303,0.0253,31457.0,13427.0,0.1232,0.2561,0.2695,0.3188,0.2929,33703.0,34366.0,28.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0408163265306122,0.0,0.3265306122448979,0.0408163265306122,0.4285714285714285,0.0204081632653061,0.0,0.1428571428571428,28.24,0.55,11661707.0,29462753.0,4016935.0,5750.0,23031.0,0,0.0012481946481141654,0.02806911476290935
2019,0.4275,0.021,0.2303,0.0253,31457.0,13427.0,0.2956,0.3299,0.3377,0.3573,0.3143,24638.0,36319.0,8.0,0.3571428571428571,0.6428571428571429,0.0,0.0,0.0909090909090909,0.0,0.2272727272727272,0.0454545454545454,0.6363636363636364,0.0,0.0,0.0,134.34,2.25,11661707.0,29462753.0,4016935.0,5750.0,23031.0,0,0.004095682763823597,0.09228857086907591
2019,0.4321,0.0076,0.2933,0.0216,19622.0,9082.0,0.3148,0.3449,0.3217,0.3652,0.3197,31840.0,32434.0,133.0,0.5478260869565217,0.4,0.0260869565217391,0.0260869565217391,0.0426829268292682,0.0121951219512195,0.1829268292682926,0.024390243902439,0.2560975609756097,0.0365853658536585,0.0,0.4451219512195122,27.8,0.5,6718023.0,20342237.0,2386517.0,411301.0,282.0,0,0.008793590848955276,0.011286544930304204
2019,0.4321,0.0076,0.2933,0.0216,19622.0,9082.0,0.2956,0.3299,0.3377,0.3573,0.3143,24638.0,36319.0,28.0,0.4814814814814814,0.5185185185185185,0.0,0.0,0.0,0.024390243902439,0.048780487804878,0.0,0.2195121951219512,0.1463414634146341,0.0,0.5609756097560976,193.7,3.06,6718023.0,20342237.0,2386517.0,411301.0,282.0,0,0.18204674731210685,0.15490202778393483
2019,0.2515,0.0037,0.1336,0.006,15843.0,16534.0,0.1625,0.2283,0.2264,0.2668,0.2176,32700.0,37852.0,18.0,0.4307692307692308,0.5076923076923077,0.0615384615384615,0.0,0.0,0.0,0.5,0.0789473684210526,0.1842105263157894,0.0789473684210526,0.0,0.1578947368421052,41.81,0.88,2919390.0,6716900.0,366594.0,44276.0,2493.0,0,0.015488908521025907,0.08909195795753415
2019,0.2515,0.0037,0.1336,0.006,15843.0,16534.0,0.3887,0.3189,0.2965,0.3666,0.3027,32863.0,34752.0,62.0,0.4918032786885246,0.4426229508196721,0.0655737704918032,0.0,0.0126582278481012,0.0,0.6582278481012658,0.0253164556962025,0.0759493670886076,0.1392405063291139,0.0,0.0886075949367088,88.0,1.46,2919390.0,6716900.0,366594.0,44276.0,2493.0,0,0.1081185050163075,0.13471686589406986
2019,0.2515,0.0037,0.1336,0.006,15843.0,16534.0,0.1232,0.2561,0.2695,0.3188,0.2929,33703.0,34366.0,10.0,0.625,0.375,0.0,0.0,0.0,0.0,0.55,0.0,0.1,0.25,0.0,0.1,356.11,5.66,2919390.0,6716900.0,366594.0,44276.0,2493.0,0,0.281085417324808,0.30894767696662573
2019,0.2515,0.0037,0.1336,0.006,15843.0,16534.0,0.5652,0.5099,0.4521,0.5284,0.4496,22286.0,33368.0,10.0,1.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.8095238095238095,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0476190476190476,406.75,6.5,2919390.0,6716900.0,366594.0,44276.0,2493.0,0,0.7478113512211039,0.5351667542640606
2019,0.2515,0.0037,0.1336,0.006,15843.0,16534.0,0.5131,0.2838,0.3542,0.3488,0.3887,18774.0,36115.0,11.0,0.24,0.76,0.0,0.0,0.04,0.0,0.56,0.04,0.16,0.04,0.0,0.16,47.75,1.01,2919390.0,6716900.0,366594.0,44276.0,2493.0,0,0.5316945674062754,0.22449574731304894
2019,0.3228,0.016,0.2084,0.0191,27475.0,11120.0,0.1625,0.2283,0.2264,0.2668,0.2176,32700.0,37852.0,23.0,0.3773584905660377,0.5094339622641509,0.0566037735849056,0.0566037735849056,0.0425531914893617,0.0,0.3191489361702128,0.0212765957446808,0.1489361702127659,0.1489361702127659,0.0,0.3191489361702128,414.3,6.66,9164465.0,23985418.0,2885934.0,622479.0,58.0,0,0.06093914854243012,0.06573480600226225
2019,0.3228,0.016,0.2084,0.0191,27475.0,11120.0,0.2654,0.3354,0.3217,0.3999,0.3202,31386.0,33325.0,172.0,0.494047619047619,0.4583333333333333,0.0178571428571428,0.0297619047619047,0.01,0.015,0.405,0.025,0.145,0.145,0.005,0.25,5.65,0.2,9164465.0,23985418.0,2885934.0,622479.0,58.0,0,0.02106772110516908,0.01570773960578188
2019,0.3228,0.016,0.2084,0.0191,27475.0,11120.0,0.1232,0.2561,0.2695,0.3188,0.2929,33703.0,34366.0,43.0,0.6375,0.3625,0.0,0.0,0.0303030303030303,0.0,0.3181818181818182,0.0151515151515151,0.1818181818181818,0.1666666666666666,0.0,0.2878787878787879,37.18,0.72,9164465.0,23985418.0,2885934.0,622479.0,58.0,0,0.013496404497457707,0.014887494747104968
2019,0.3228,0.016,0.2084,0.0191,27475.0,11120.0,0.5652,0.5099,0.4521,0.5284,0.4496,22286.0,33368.0,15.0,0.6,0.4,0.0,0.0,0.0833333333333333,0.0,0.3055555555555556,0.0,0.2777777777777778,0.1666666666666666,0.0,0.1666666666666666,48.21,1.23,9164465.0,23985418.0,2885934.0,622479.0,58.0,0,0.15944489421726113,0.22701934733262194
2019,0.3228,0.016,0.2084,0.0191,27475.0,11120.0,0.3148,0.3449,0.3217,0.3652,0.3197,31840.0,32434.0,32.0,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0,0.0,0.3559322033898305,0.0,0.0677966101694915,0.2033898305084746,0.0,0.3728813559322034,75.36,1.18,9164465.0,23985418.0,2885934.0,622479.0,58.0,0,0.053427404639774266,0.09052703103764383
2019,0.3228,0.016,0.2084,0.0191,27475.0,11120.0,0.2956,0.3299,0.3377,0.3573,0.3143,24638.0,36319.0,23.0,0.4054054054054054,0.5945945945945946,0.0,0.0,0.0277777777777777,0.0,0.1388888888888889,0.0,0.0833333333333333,0.3888888888888889,0.0,0.3611111111111111,142.85,2.34,9164465.0,23985418.0,2885934.0,622479.0,58.0,0,0.25769309129516194,0.1843022684109463
2019,0.4836,0.0343,0.2437,0.0392,31490.0,12093.0,0.1625,0.2283,0.2264,0.2668,0.2176,32700.0,37852.0,11.0,0.4666666666666667,0.4333333333333333,0.1,0.0,0.1333333333333333,0.0,0.3666666666666666,0.0333333333333333,0.2333333333333333,0.0,0.0,0.2333333333333333,81.71,1.51,11649572.0,25537725.0,6966650.0,170939.0,285.0,0,0.011918950053396018,0.02391027115700721
2019,0.4836,0.0343,0.2437,0.0392,31490.0,12093.0,0.3887,0.3189,0.2965,0.3666,0.3027,32863.0,34752.0,124.0,0.4596774193548387,0.4516129032258064,0.0887096774193548,0.0,0.064516129032258,0.0,0.2516129032258064,0.032258064516129,0.2258064516129032,0.0193548387096774,0.0,0.4064516129032258,17.46,0.39,11649572.0,25537725.0,6966650.0,170939.0,285.0,0,0.00530518121998994,0.008056203160662235
2019,0.404,0.0155,0.1598,0.0088,35100.0,12685.0,0.3148,0.3449,0.3217,0.3652,0.3197,31840.0,32434.0,173.0,0.4726027397260274,0.4794520547945205,0.047945205479452,0.0,0.0744186046511627,0.0,0.2046511627906976,0.027906976744186,0.2558139534883721,0.0325581395348837,0.0,0.4046511627906977,11.22,0.34,9321987.0,20266981.0,1470885.0,22824.0,213.0,0,0.014796311789564816,0.021466432648183334
2019,0.404,0.0155,0.1598,0.0088,35100.0,12685.0,0.5131,0.2838,0.3542,0.3488,0.3887,18774.0,36115.0,7.0,0.4285714285714285,0.3571428571428571,0.2142857142857142,0.0,0.1,0.0,0.0,0.15,0.55,0.0,0.0,0.2,458.59,7.51,9321987.0,20266981.0,1470885.0,22824.0,213.0,0,0.013674152615531033,0.2201094094543666
2019,0.3181,0.0025,0.145,0.0092,26785.0,12019.0,0.3148,0.3449,0.3217,0.3652,0.3197,31840.0,32434.0,115.0,0.5144927536231884,0.4855072463768116,0.0,0.0,0.0272108843537414,0.0,0.4353741496598639,0.0204081632653061,0.1768707482993197,0.0,0.0,0.3401360544217687,8.69,0.37,5196895.0,12714624.0,571230.0,18461.0,234.0,0,0.04384507470584272,0.04321229693258
2019,0.3235,0.0207,0.2322,0.0306,25854.0,11127.0,0.1625,0.2283,0.2264,0.2668,0.2176,32700.0,37852.0,6.0,0.6153846153846154,0.3846153846153846,0.0,0.0,0.0,0.0,0.15,0.0,0.25,0.0,0.0,0.6,100.99,1.8,9122214.0,24446885.0,4653997.0,595353.0,429.0,0,0.014835451924275211,0.09517999836318233
2019,0.3235,0.0207,0.2322,0.0306,25854.0,11127.0,0.3887,0.3189,0.2965,0.3666,0.3027,32863.0,34752.0,68.0,0.6016260162601627,0.3739837398373983,0.0,0.024390243902439,0.0319148936170212,0.0106382978723404,0.2340425531914893,0.0212765957446808,0.1382978723404255,0.0744680851063829,0.0,0.4893617021276595,36.74,0.67,9122214.0,24446885.0,4653997.0,595353.0,429.0,0,0.020223217747712702,0.013741686029169519
2019,0.3235,0.0207,0.2322,0.0306,25854.0,11127.0,0.1232,0.2561,0.2695,0.3188,0.2929,33703.0,34366.0,3.0,0.4090909090909091,0.5909090909090909,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.6,412.49,6.47,9122214.0,24446885.0,4653997.0,595353.0,429.0,0,0.07502211274201742,0.19750877882760048
2019,0.3235,0.0207,0.2322,0.0306,25854.0,11127.0,0.2956,0.3299,0.3377,0.3573,0.3143,24638.0,36319.0,12.0,0.24,0.76,0.0,0.0,0.0,0.0,0.1,0.0,0.15,0.05,0.0,0.7,418.88,6.54,9122214.0,24446885.0,4653997.0,595353.0,429.0,0,0.28537888863157296,0.3015559356646128
2019,0.2801,0.0145,0.1628,0.0109,13835.0,12178.0,0.3887,0.3189,0.2965,0.3666,0.3027,32863.0,34752.0,66.0,0.5795454545454546,0.4204545454545454,0.0,0.0,0.0980392156862745,0.0196078431372549,0.3039215686274509,0.0294117647058823,0.1470588235294117,0.0,0.0,0.4019607843137255,31.79,0.61,3795414.0,8052820.0,808226.0,285147.0,5.0,0,0.11087451874385022,0.07642038550090444
2019,0.5535,0.0103,0.3087,0.0107,26177.0,11675.0,0.3148,0.3449,0.3217,0.3652,0.3197,31840.0,32434.0,42.0,0.6161616161616161,0.3838383838383838,0.0,0.0,0.0555555555555555,0.0,0.1805555555555555,0.0555555555555555,0.6111111111111112,0.0,0.0,0.0972222222222222,27.16,0.58,12175464.0,33190549.0,1047075.0,358789.0,55.0,0,0.0001910219093549846,0.03126664823473116
