cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
ALLAN HANCOCK,Davis,2019,15587.0,10969.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,4.88,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.0454037651712922,0.1510724565235498
ALLAN HANCOCK,Irvine,2019,15587.0,10969.0,31386.0,33325.0,1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,3.27,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.07361040404695643,0.224422578208883
ALLAN HANCOCK,Los Angeles,2019,15587.0,10969.0,33703.0,34366.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,2.72,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.018324315750745043,0.026768571721357257
ALLAN HANCOCK,Merced,2019,15587.0,10969.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.83,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,1,0.7676593986961182,0.7809674672454524
ALLAN HANCOCK,Riverside,2019,15587.0,10969.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,3.57,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.20459749051290965,0.30715402229930727
ALLAN HANCOCK,San Diego,2019,15587.0,10969.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.68,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.31505160433243246,0.47753480711574986
ALLAN HANCOCK,Santa Barbara,2019,15587.0,10969.0,24638.0,36319.0,0.5142857142857142,0.4857142857142857,0.0285714285714285,0.0,0.0,0.7428571428571429,0.0,0.0,0.2285714285714285,1.16,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.08379371455871783,0.07151235731890068
ALLAN HANCOCK,Santa Cruz,2019,15587.0,10969.0,18774.0,36115.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.25,0.5,0.0,0.0,0.25,3.27,6289764.0,13607485.0,849510.0,1052891.0,0.0426637582600885,0,0.11479477660401732,0.17159233669772697
AMERICAN RIVER,Berkeley,2019,46047.0,12331.0,32700.0,37852.0,0.3809523809523809,0.6190476190476191,0.0,0.0,0.1818181818181818,0.0454545454545454,0.0909090909090909,0.0,0.5909090909090909,1.62,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.05071889092418002,0.035583529580420485
AMERICAN RIVER,Davis,2019,46047.0,12331.0,32863.0,34752.0,0.5583333333333333,0.375,0.1,0.0,0.15,0.175,0.025,0.025,0.4916666666666666,0.5,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.17134356561695893,0.06294919768437814
AMERICAN RIVER,Irvine,2019,46047.0,12331.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,6.88,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.5850220416151187,0.4329625041724623
AMERICAN RIVER,Los Angeles,2019,46047.0,12331.0,33703.0,34366.0,0.6,0.4,0.0,0.0,0.4545454545454545,0.2727272727272727,0.0,0.0,0.2727272727272727,6.26,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.14608218164373038,0.06850047973510319
AMERICAN RIVER,Merced,2019,46047.0,12331.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.14,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,1,0.9231393332636607,0.8249275143742829
AMERICAN RIVER,Riverside,2019,46047.0,12331.0,22286.0,33368.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.4,7.1,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.9585911832045868,0.6281168275041481
AMERICAN RIVER,San Diego,2019,46047.0,12331.0,31840.0,32434.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.4285714285714285,0.1428571428571428,0.0,0.0,0.4285714285714285,8.26,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.26598829935376067,0.10743451074864384
AMERICAN RIVER,Santa Barbara,2019,46047.0,12331.0,24638.0,36319.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,6.38,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.4977819704608963,0.27477508089295116
AMERICAN RIVER,Santa Cruz,2019,46047.0,12331.0,18774.0,36115.0,0.3157894736842105,0.6842105263157895,0.1,0.0,0.15,0.25,0.0,0.0,0.5,2.66,14463679.0,32425619.0,7635651.0,253689.0,0.0630659977848719,0,0.35949789728566633,0.22362432150640024
ANTELOPE VALLEY,Berkeley,2019,18541.0,12595.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,5.68,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.15634596028501524,0.19913007413643055
ANTELOPE VALLEY,Davis,2019,18541.0,12595.0,32863.0,34752.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,5.97,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,1,0.480342204904178,0.39484170904571086
ANTELOPE VALLEY,Irvine,2019,18541.0,12595.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.1818181818181818,0.7272727272727273,0.0,0.0,0.0909090909090909,2.07,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.07746806566086618,0.08843743242842159
ANTELOPE VALLEY,Los Angeles,2019,18541.0,12595.0,33703.0,34366.0,0.5357142857142857,0.4642857142857143,0.1428571428571428,0.0,0.0357142857142857,0.5714285714285714,0.0,0.0,0.25,1.45,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.01703777345651916,0.020339623505303887
ANTELOPE VALLEY,Merced,2019,18541.0,12595.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.17,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.7878657023237594,0.7524526412485372
ANTELOPE VALLEY,Riverside,2019,18541.0,12595.0,22286.0,33368.0,0.6,0.4,0.2727272727272727,0.0,0.1818181818181818,0.4545454545454545,0.0,0.0,0.0,1.81,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.20250571953686497,0.31519836388705125
ANTELOPE VALLEY,San Diego,2019,18541.0,12595.0,31840.0,32434.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,3.03,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.03749743083062545,0.17623027701075034
ANTELOPE VALLEY,Santa Barbara,2019,18541.0,12595.0,24638.0,36319.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.18,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.09521605757780625,0.32403702386078403
ANTELOPE VALLEY,Santa Cruz,2019,18541.0,12595.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.36,9971221.0,29761497.0,6943342.0,259098.0,0.0256188986570303,0,0.6521960939278106,0.6602288337433667
BAKERSFIELD,Berkeley,2019,36168.0,12415.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.4285714285714285,0.2857142857142857,0.0,0.0,0.2857142857142857,4.46,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.03426118492095595,0.14343066527570936
BAKERSFIELD,Davis,2019,36168.0,12415.0,32863.0,34752.0,0.5,0.5,0.0,0.0,0.375,0.25,0.0,0.0,0.375,4.75,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.1154262465610381,0.1346195191692667
BAKERSFIELD,Irvine,2019,36168.0,12415.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.125,0.625,0.0,0.0,0.25,2.49,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.13516749042490864,0.1688899885609623
BAKERSFIELD,Los Angeles,2019,36168.0,12415.0,33703.0,34366.0,0.6153846153846154,0.3846153846153846,0.0,0.0,0.3076923076923077,0.4615384615384615,0.0,0.0,0.2307692307692307,1.85,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.03447502742076679,0.07153449202951684
BAKERSFIELD,Merced,2019,36168.0,12415.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.74,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,1,0.845583555748487,0.8453331157238676
BAKERSFIELD,Riverside,2019,36168.0,12415.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,2.73,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.3059380542550343,0.46814272429217757
BAKERSFIELD,San Diego,2019,36168.0,12415.0,31840.0,32434.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.4285714285714285,3.57,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.08167954104159504,0.22577301467014385
BAKERSFIELD,Santa Barbara,2019,36168.0,12415.0,24638.0,36319.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.2,0.2666666666666666,0.0,0.0,0.5333333333333333,2.52,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,0,0.20333006359877326,0.15737092697781507
BAKERSFIELD,Santa Cruz,2019,36168.0,12415.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,4.15,15144921.0,44258422.0,2644202.0,664040.0,0.0256303915063039,1,0.24711931163171078,0.45848917063668626
BARSTOW,Berkeley,2019,4641.0,17218.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.38621830282066716,0.4291908118013897
BARSTOW,Davis,2019,4641.0,17218.0,32863.0,34752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.7341382515660465,0.5296308754034593
BARSTOW,Irvine,2019,4641.0,17218.0,31386.0,33325.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.87,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.38254153939216784,0.5322167838699603
BARSTOW,Los Angeles,2019,4641.0,17218.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.74,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.07616163337128119,0.2666185883432756
BARSTOW,Riverside,2019,4641.0,17218.0,22286.0,33368.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.57,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.056669482238775874,0.21041155286452767
BARSTOW,San Diego,2019,4641.0,17218.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,1,0.5308697453968828,0.6097225155069443
BARSTOW,Santa Barbara,2019,4641.0,17218.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.28,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.38607841236813656,0.32303827913658506
BARSTOW,Santa Cruz,2019,4641.0,17218.0,18774.0,36115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,2453102.0,9117151.0,0.0,43038.0,0.0176686059039,0,0.8656464814063674,0.7570467082174314
BERKELEY CITY,Berkeley,2019,10549.0,16393.0,32700.0,37852.0,0.4964028776978417,0.460431654676259,0.1007194244604316,0.0215827338129496,0.1510791366906475,0.1870503597122302,0.1726618705035971,0.0,0.3453237410071942,0.21,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,0,0.03994903742620483,0.040821580046132386
BERKELEY CITY,Davis,2019,10549.0,16393.0,32863.0,34752.0,0.6078431372549019,0.392156862745098,0.0384615384615384,0.0,0.2884615384615384,0.0769230769230769,0.3461538461538461,0.0,0.2307692307692307,1.14,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,0,0.15159946188402937,0.05114889905951672
BERKELEY CITY,Irvine,2019,10549.0,16393.0,31386.0,33325.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,6.67,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,1,0.3882416049609954,0.16692120910449876
BERKELEY CITY,Los Angeles,2019,10549.0,16393.0,33703.0,34366.0,0.5,0.5,0.0769230769230769,0.0,0.1538461538461538,0.0769230769230769,0.5,0.0,0.1923076923076923,6.05,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,0,0.13017639861183514,0.061775620839636815
BERKELEY CITY,Merced,2019,10549.0,16393.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,1,0.9884890677401217,0.9056312301114462
BERKELEY CITY,Riverside,2019,10549.0,16393.0,22286.0,33368.0,0.5,0.5,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.5,0.0,0.0,6.89,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,1,0.6466750326305684,0.36146320131759263
BERKELEY CITY,San Diego,2019,10549.0,16393.0,31840.0,32434.0,0.3684210526315789,0.631578947368421,0.1,0.0,0.05,0.0,0.6,0.0,0.25,8.07,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,0,0.24352627818623956,0.15272630128585862
BERKELEY CITY,Santa Barbara,2019,10549.0,16393.0,24638.0,36319.0,0.3636363636363636,0.6363636363636364,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.0,0.3333333333333333,5.3,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,1,0.4576554635284641,0.25116472874264373
BERKELEY CITY,Santa Cruz,2019,10549.0,16393.0,18774.0,36115.0,0.3809523809523809,0.6190476190476191,0.119047619047619,0.0,0.1666666666666666,0.1666666666666666,0.0238095238095238,0.0,0.5,1.53,2145394.0,5966925.0,768926.0,83837.0,0.047871836193004,0,0.31917656246666765,0.23442778335748576
BUTTE,Berkeley,2019,13659.0,12772.0,32700.0,37852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.66,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.0510306126930063,0.2037725659485731
BUTTE,Davis,2019,13659.0,12772.0,32863.0,34752.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.6470588235294118,1.53,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.020776970706217018,0.03800878654061773
BUTTE,Irvine,2019,13659.0,12772.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.8707202527182479,0.7131846519665946
BUTTE,Los Angeles,2019,13659.0,12772.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.37,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.16435675650781723,0.22674722660218358
BUTTE,Merced,2019,13659.0,12772.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.9148971674175735,0.9142939820102409
BUTTE,Riverside,2019,13659.0,12772.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,1,0.9447356046324361,0.8424013284212905
BUTTE,San Diego,2019,13659.0,12772.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,8.98,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.28278626242276755,0.28541674728430355
BUTTE,Santa Barbara,2019,13659.0,12772.0,24638.0,36319.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,7.4,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.07924992935805035,0.23063633497182873
BUTTE,Santa Cruz,2019,13659.0,12772.0,18774.0,36115.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.0,0.25,0.0,0.0,0.5833333333333334,3.68,6874667.0,22058887.0,4161209.0,370114.0,0.0170583498059887,0,0.07270848591588545,0.13962566071666505
CABRILLO,Berkeley,2019,16514.0,15896.0,32700.0,37852.0,0.5161290322580645,0.4838709677419355,0.0606060606060606,0.0,0.0606060606060606,0.3939393939393939,0.0,0.0,0.4242424242424242,1.55,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.016503267538928446,0.021040685305586344
CABRILLO,Davis,2019,16514.0,15896.0,32863.0,34752.0,0.4615384615384615,0.5384615384615384,0.0,0.0,0.1707317073170731,0.4634146341463415,0.048780487804878,0.0,0.3170731707317073,2.27,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.07006901957819645,0.04634313428295084
CABRILLO,Irvine,2019,16514.0,15896.0,31386.0,33325.0,0.5,0.5,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,6.1,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.23643997084573593,0.16660665816849474
CABRILLO,Los Angeles,2019,16514.0,15896.0,33703.0,34366.0,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0588235294117647,0.4117647058823529,0.1176470588235294,0.0,0.2941176470588235,5.61,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.0575033634150783,0.02581051956297205
CABRILLO,Merced,2019,16514.0,15896.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,1,0.82390685528038,0.7809223877540036
CABRILLO,Riverside,2019,16514.0,15896.0,22286.0,33368.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,6.31,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,1,0.3775260076188915,0.407441896700652
CABRILLO,San Diego,2019,16514.0,15896.0,31840.0,32434.0,0.4615384615384615,0.5384615384615384,0.0,0.0,0.0769230769230769,0.3076923076923077,0.0,0.0,0.5384615384615384,7.54,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.10950090209844589,0.04558699049903367
CABRILLO,Santa Barbara,2019,16514.0,15896.0,24638.0,36319.0,0.5,0.5,0.0,0.0,0.1818181818181818,0.2727272727272727,0.0,0.0,0.5454545454545454,4.08,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.20693575599581226,0.06964520472740882
CABRILLO,Santa Cruz,2019,16514.0,15896.0,18774.0,36115.0,0.4743589743589743,0.5064102564102564,0.0064516129032258,0.0,0.0838709677419354,0.2451612903225806,0.0,0.0,0.6258064516129033,0.35,4897184.0,12502880.0,1368378.0,1068762.0,0.0314278793750756,0,0.1328468675180064,0.05989966961519677
CANADA,Berkeley,2019,10123.0,9638.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.1818181818181818,0.2727272727272727,0.1818181818181818,0.0,0.3636363636363636,0.96,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.00840908642654245,0.07674922600412078
CANADA,Davis,2019,10123.0,9638.0,32863.0,34752.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.0,0.2857142857142857,1.73,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.034027941501686046,0.06211895057453072
CANADA,Irvine,2019,10123.0,9638.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,6.4,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.1567905054960003,0.3616113143618989
CANADA,Los Angeles,2019,10123.0,9638.0,33703.0,34366.0,0.0,1.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,5.78,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.029513872657219675,0.21890083012816397
CANADA,Merced,2019,10123.0,9638.0,8260.0,34569.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.45,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.18483440696889655,0.4974768235346921
CANADA,Riverside,2019,10123.0,9638.0,22286.0,33368.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,6.61,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,1,0.25554327347573824,0.4106951543704432
CANADA,San Diego,2019,10123.0,9638.0,31840.0,32434.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2307692307692307,0.2307692307692307,0.1538461538461538,0.0,0.3846153846153846,7.81,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.057880466900214235,0.09706958470926784
CANADA,Santa Barbara,2019,10123.0,9638.0,24638.0,36319.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,4.82,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.12662935546663293,0.21516257572635847
CANADA,Santa Cruz,2019,10123.0,9638.0,18774.0,36115.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.25,0.25,0.0,0.25,0.98,2002012.0,3161588.0,373418.0,619183.0,0.0435641608218907,0,0.0830112515706028,0.1183856503773076
CANYONS,Berkeley,2019,35018.0,11311.0,32700.0,37852.0,0.52,0.48,0.0434782608695652,0.0,0.217391304347826,0.391304347826087,0.0,0.0,0.3478260869565217,5.4,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.08348118344391744,0.03265429694120035
CANYONS,Davis,2019,35018.0,11311.0,32863.0,34752.0,0.5,0.5,0.0,0.0,0.1304347826086956,0.2608695652173913,0.0434782608695652,0.0,0.5652173913043478,5.69,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.2802685213761064,0.062214584495298916
CANYONS,Irvine,2019,35018.0,11311.0,31386.0,33325.0,0.5142857142857142,0.4857142857142857,0.0285714285714285,0.0,0.2571428571428571,0.4,0.0,0.0,0.2857142857142857,1.43,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.3146125696129492,0.1071200201568769
CANYONS,Los Angeles,2019,35018.0,11311.0,33703.0,34366.0,0.6229508196721312,0.3770491803278688,0.0327868852459016,0.0,0.2950819672131147,0.2295081967213114,0.0163934426229508,0.0,0.4098360655737705,0.76,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.08661467114362867,0.008010890144690601
CANYONS,Merced,2019,35018.0,11311.0,8260.0,34569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.91,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,1,0.9707381588291688,0.9042337103886973
CANYONS,Riverside,2019,35018.0,11311.0,22286.0,33368.0,0.3125,0.6875,0.0625,0.0,0.4375,0.125,0.0,0.0,0.375,1.63,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.5683250714769268,0.460407657168298
CANYONS,San Diego,2019,35018.0,11311.0,31840.0,32434.0,0.4666666666666667,0.4333333333333333,0.0333333333333333,0.0,0.2666666666666666,0.3666666666666666,0.0,0.0,0.2666666666666666,2.37,8540907.0,16685537.0,2052253.0,412771.0,0.0171054886058598,0,0.21567215554585517,0.0534919035449979
