cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_distance_miles,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_count,y_true,glm_proba,rf_proba
ALAMEDA,Irvine,2020,9993.0,17384.0,32111.0,34355.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,416.24,6.62,1809525.0,6156604.0,236053.0,10144.0,743.0,0,0.1815226019127481,0.3717956303301864
ALAMEDA,Irvine,2021,9742.0,14602.0,31372.0,30173.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,416.24,6.62,1627181.0,6244519.0,256285.0,3000.0,633.0,0,0.24311200982827622,0.16879288692609568
ALAMEDA,Irvine,2022,8838.0,20277.0,31082.0,34731.0,0.625,0.375,0.0,0.0,0.8571428571428571,0.1428571428571428,0.0,0.0,0.0,416.24,6.62,1373790.0,6021521.0,185590.0,12128.0,594.0,0,0.2001956040274462,0.16170957356670473
ALAMEDA,Irvine,2023,9540.0,17578.0,30132.0,36121.0,0.3636363636363636,0.6363636363636364,0.0,0.0,0.7,0.0,0.3,0.0,0.0,416.24,6.62,1719825.0,5986788.0,224219.0,11643.0,592.0,0,0.2493545656863221,0.20870862813799806
ALAMEDA,Irvine,2024,10581.5,14141.0,30132.0,36121.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,416.24,6.62,1875604.0,6473072.0,298658.0,27313.0,575.0,0,0.2798656878318151,0.3483807154201539
ALAMEDA,Los Angeles,2020,9993.0,17384.0,33641.0,35497.0,0.0,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,375.3,5.99,1809525.0,6156604.0,236053.0,10144.0,743.0,0,0.05624400286590017,0.1693663460336437
ALAMEDA,Los Angeles,2021,9742.0,14602.0,33971.0,29153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,375.3,5.99,1627181.0,6244519.0,256285.0,3000.0,633.0,0,0.4620773488864529,0.3843778441121274
ALAMEDA,Los Angeles,2022,8838.0,20277.0,34082.0,35689.0,0.5,0.5,0.0,0.0,0.625,0.125,0.0,0.0,0.25,375.3,5.99,1373790.0,6021521.0,185590.0,12128.0,594.0,0,0.044667101179220806,0.04726456029761488
ALAMEDA,Los Angeles,2023,9540.0,17578.0,34398.0,36643.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,375.3,5.99,1719825.0,5986788.0,224219.0,11643.0,592.0,0,0.336736326188448,0.1556213137599868
ALAMEDA,Los Angeles,2024,10581.5,14141.0,34398.0,36643.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,375.3,5.99,1875604.0,6473072.0,298658.0,27313.0,575.0,0,0.4289704227359694,0.16369204905809798
ALAMEDA,Merced,2020,9993.0,17384.0,8546.0,35005.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125.21,2.25,1809525.0,6156604.0,236053.0,10144.0,743.0,1,0.8286381469174963,0.7297391176615519
ALAMEDA,Merced,2021,9742.0,14602.0,8697.0,30144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,125.21,2.25,1627181.0,6244519.0,256285.0,3000.0,633.0,1,0.7861286891134582,0.6085387573271946
ALAMEDA,Merced,2022,8838.0,20277.0,8794.0,36949.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125.21,2.25,1373790.0,6021521.0,185590.0,12128.0,594.0,1,0.8337685925923123,0.7261384007555823
ALAMEDA,Merced,2023,9540.0,17578.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,125.21,2.25,1719825.0,5986788.0,224219.0,11643.0,592.0,1,0.7796194471258566,0.6147173601511536
ALAMEDA,Merced,2024,10581.5,14141.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,125.21,2.25,1875604.0,6473072.0,298658.0,27313.0,575.0,1,0.8166177140808725,0.6146641334598557
ALAMEDA,Riverside,2020,9993.0,17384.0,23848.0,30561.0,0.0,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0,425.94,6.84,1809525.0,6156604.0,236053.0,10144.0,743.0,0,0.8630284633885404,0.5443744500597387
ALAMEDA,Riverside,2021,9742.0,14602.0,24616.0,30569.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,425.94,6.84,1627181.0,6244519.0,256285.0,3000.0,633.0,0,0.31474616332327426,0.349447339602174
ALAMEDA,Riverside,2022,8838.0,20277.0,24776.0,34100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,425.94,6.84,1373790.0,6021521.0,185590.0,12128.0,594.0,1,0.8716490300787959,0.624334155982984
ALAMEDA,Riverside,2023,9540.0,17578.0,24777.0,34975.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,425.94,6.84,1719825.0,5986788.0,224219.0,11643.0,592.0,1,0.8425664476544651,0.6745846366077695
ALAMEDA,Riverside,2024,10581.5,14141.0,24777.0,34975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.94,6.84,1875604.0,6473072.0,298658.0,27313.0,575.0,1,0.9776788949627616,0.769401953160837
ALAMEDA,San Diego,2020,9993.0,17384.0,32252.0,33240.0,1.0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,508.02,8.01,1809525.0,6156604.0,236053.0,10144.0,743.0,0,0.07542433139123544,0.23802118440063869
ALAMEDA,San Diego,2021,9742.0,14602.0,33568.0,32719.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.625,0.0,0.25,0.0,0.125,508.02,8.01,1627181.0,6244519.0,256285.0,3000.0,633.0,0,0.0847271144182229,0.12316612755110942
ALAMEDA,San Diego,2022,8838.0,20277.0,35266.0,35274.0,0.3076923076923077,0.6923076923076923,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0909090909090909,508.02,8.01,1373790.0,6021521.0,185590.0,12128.0,594.0,0,0.0926134204883816,0.15078190582021558
ALAMEDA,San Diego,2023,9540.0,17578.0,34808.0,36325.0,0.2,0.8,0.0,0.0,0.1875,0.1875,0.625,0.0,0.0,508.02,8.01,1719825.0,5986788.0,224219.0,11643.0,592.0,0,0.07709756794308517,0.1841944085063043
ALAMEDA,San Diego,2024,10581.5,14141.0,34808.0,36325.0,0.2941176470588235,0.7058823529411765,0.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0666666666666666,508.02,8.01,1875604.0,6473072.0,298658.0,27313.0,575.0,0,0.09661745113697978,0.13741477508003772
ALAMEDA,Santa Barbara,2020,9993.0,17384.0,25004.0,36492.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,323.37,5.19,1809525.0,6156604.0,236053.0,10144.0,743.0,1,0.7756259202256736,0.5568158148389791
ALAMEDA,Santa Barbara,2021,9742.0,14602.0,25149.0,34738.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,323.37,5.19,1627181.0,6244519.0,256285.0,3000.0,633.0,1,0.24061311762388954,0.2747200522243693
ALAMEDA,Santa Barbara,2022,8838.0,20277.0,25135.0,36607.0,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.1666666666666666,0.0,0.0,323.37,5.19,1373790.0,6021521.0,185590.0,12128.0,594.0,0,0.17500613190427397,0.23578691544886973
ALAMEDA,Santa Barbara,2023,9540.0,17578.0,25091.0,36776.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,323.37,5.19,1719825.0,5986788.0,224219.0,11643.0,592.0,0,0.2228671730098611,0.1928603063672813
ALAMEDA,Santa Barbara,2024,10581.5,14141.0,25091.0,36776.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,323.37,5.19,1875604.0,6473072.0,298658.0,27313.0,575.0,1,0.8277128821855899,0.5218778830723759
ALAMEDA,Santa Cruz,2020,9993.0,17384.0,18761.0,35925.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74.63,1.44,1809525.0,6156604.0,236053.0,10144.0,743.0,0,0.16272624537849245,0.39082039646864886
ALAMEDA,Santa Cruz,2021,9742.0,14602.0,18693.0,37040.0,0.5,0.5,0.1428571428571428,0.0,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.0,0.2857142857142857,74.63,1.44,1627181.0,6244519.0,256285.0,3000.0,633.0,0,0.10842339225070087,0.17474574705873275
ALAMEDA,Santa Cruz,2022,8838.0,20277.0,19313.0,37707.0,0.75,0.25,0.2,0.0,0.3,0.3,0.0,0.0,0.2,74.63,1.44,1373790.0,6021521.0,185590.0,12128.0,594.0,0,0.10043637644232731,0.17500121761450987
ALAMEDA,Santa Cruz,2023,9540.0,17578.0,18997.0,38649.0,0.0,1.0,0.0,0.0,0.4285714285714285,0.4285714285714285,0.0,0.0,0.1428571428571428,74.63,1.44,1719825.0,5986788.0,224219.0,11643.0,592.0,1,0.1492318321694563,0.235202594247373
ALAMEDA,Santa Cruz,2024,10581.5,14141.0,18997.0,38649.0,1.0,0.0,0.0,0.0,0.375,0.125,0.125,0.0,0.375,74.63,1.44,1875604.0,6473072.0,298658.0,27313.0,575.0,0,0.1349282766591724,0.2517198443672564
ALLAN HANCOCK,Berkeley,2020,16689.0,10701.0,33208.0,39016.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,264.32,4.18,5734958.0,14915962.0,763182.0,1256204.0,523.0,0,0.011049017216516887,0.1342047447148299
ALLAN HANCOCK,Berkeley,2021,14876.0,11135.0,33060.0,37510.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,264.32,4.18,5394213.0,15804869.0,377161.0,1109534.0,618.0,0,0.011433676379154817,0.08961179452452162
ALLAN HANCOCK,Berkeley,2022,15100.0,10744.0,33715.0,41130.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,264.32,4.18,4705639.0,15915283.0,489127.0,984399.0,498.0,0,0.011417713063362657,0.08912569414047554
ALLAN HANCOCK,Berkeley,2023,15608.0,11544.0,34306.0,42708.0,0.3636363636363636,0.6363636363636364,0.0,0.0,0.0,0.6,0.0,0.0,0.4,264.32,4.18,4576264.0,19169344.0,598169.0,1079335.0,430.0,0,0.01391566170026388,0.023651312383747427
ALLAN HANCOCK,Berkeley,2024,16690.0,10764.0,34306.0,42708.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,264.32,4.18,5194366.0,18664118.0,543977.0,873705.0,358.0,0,0.014115419776067594,0.08128766285615656
ALLAN HANCOCK,Davis,2020,16689.0,10701.0,33181.0,35532.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,317.68,4.88,5734958.0,14915962.0,763182.0,1256204.0,523.0,0,0.47023836368293775,0.3346414583633121
ALLAN HANCOCK,Davis,2021,14876.0,11135.0,33396.0,33396.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0909090909090909,0.6363636363636364,0.0,0.0,0.2727272727272727,317.68,4.88,5394213.0,15804869.0,377161.0,1109534.0,618.0,0,0.06040741320066058,0.05181582985152426
ALLAN HANCOCK,Davis,2022,15100.0,10744.0,33978.0,36975.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,317.68,4.88,4705639.0,15915283.0,489127.0,984399.0,498.0,0,0.05306761543727077,0.13073205252289102
ALLAN HANCOCK,Davis,2023,15608.0,11544.0,33442.0,38067.0,0.5,0.5,0.0,0.0,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,317.68,4.88,4576264.0,19169344.0,598169.0,1079335.0,430.0,0,0.07446126579921739,0.08653259854693685
ALLAN HANCOCK,Davis,2024,16690.0,10764.0,33442.0,38067.0,1.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428,317.68,4.88,5194366.0,18664118.0,543977.0,873705.0,358.0,0,0.07257436870153268,0.1323989527392717
ALLAN HANCOCK,Irvine,2020,16689.0,10701.0,32111.0,34355.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,198.49,3.27,5734958.0,14915962.0,763182.0,1256204.0,523.0,0,0.07284930975771697,0.18207653816833638
ALLAN HANCOCK,Irvine,2021,14876.0,11135.0,31372.0,30173.0,0.375,0.625,0.0,0.0,0.1428571428571428,0.4285714285714285,0.0,0.0,0.4285714285714285,198.49,3.27,5394213.0,15804869.0,377161.0,1109534.0,618.0,0,0.1108946912790033,0.09106334983598131
ALLAN HANCOCK,Irvine,2022,15100.0,10744.0,31082.0,34731.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,198.49,3.27,4705639.0,15915283.0,489127.0,984399.0,498.0,0,0.08989550353178892,0.16517441775896202
ALLAN HANCOCK,Irvine,2023,15608.0,11544.0,30132.0,36121.0,1.0,0.0,0.0,0.0,0.1666666666666666,0.6666666666666666,0.0,0.0,0.1666666666666666,198.49,3.27,4576264.0,19169344.0,598169.0,1079335.0,430.0,0,0.10924442539360725,0.20028049079987598
ALLAN HANCOCK,Irvine,2024,16690.0,10764.0,30132.0,36121.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,198.49,3.27,5194366.0,18664118.0,543977.0,873705.0,358.0,0,0.1649424966037098,0.22727831971765305
ALLAN HANCOCK,Los Angeles,2020,16689.0,10701.0,33641.0,35497.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,162.75,2.72,5734958.0,14915962.0,763182.0,1256204.0,523.0,0,0.205714741522439,0.17437389222946414
ALLAN HANCOCK,Los Angeles,2021,14876.0,11135.0,33971.0,29153.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,162.75,2.72,5394213.0,15804869.0,377161.0,1109534.0,618.0,0,0.020756406837338898,0.0977683867963287
ALLAN HANCOCK,Los Angeles,2022,15100.0,10744.0,34082.0,35689.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.1666666666666666,162.75,2.72,4705639.0,15915283.0,489127.0,984399.0,498.0,0,0.01972797904048694,0.0907759187924383
ALLAN HANCOCK,Los Angeles,2023,15608.0,11544.0,34398.0,36643.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,162.75,2.72,4576264.0,19169344.0,598169.0,1079335.0,430.0,0,0.22622188979394553,0.3020879453726495
ALLAN HANCOCK,Los Angeles,2024,16690.0,10764.0,34398.0,36643.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,162.75,2.72,5194366.0,18664118.0,543977.0,873705.0,358.0,0,0.029623146238502228,0.14080154685622254
ALLAN HANCOCK,Merced,2020,16689.0,10701.0,8546.0,35005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.16,3.83,5734958.0,14915962.0,763182.0,1256204.0,523.0,1,0.9666075318640529,0.9128609526838277
ALLAN HANCOCK,Merced,2021,14876.0,11135.0,8697.0,30144.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,230.16,3.83,5394213.0,15804869.0,377161.0,1109534.0,618.0,0,0.8124236260035926,0.7254974992600549
ALLAN HANCOCK,Merced,2022,15100.0,10744.0,8794.0,36949.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,230.16,3.83,4705639.0,15915283.0,489127.0,984399.0,498.0,1,0.8037592479160135,0.745503922777503
ALLAN HANCOCK,Merced,2023,15608.0,11544.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.16,3.83,4576264.0,19169344.0,598169.0,1079335.0,430.0,1,0.9711417431825928,0.9013757739249806
ALLAN HANCOCK,Merced,2024,16690.0,10764.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,230.16,3.83,5194366.0,18664118.0,543977.0,873705.0,358.0,1,0.8498879816020958,0.7381776309741298
ALLAN HANCOCK,Riverside,2020,16689.0,10701.0,23848.0,30561.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,213.58,3.57,5734958.0,14915962.0,763182.0,1256204.0,523.0,0,0.26245402501529763,0.35559894386071234
ALLAN HANCOCK,Riverside,2021,14876.0,11135.0,24616.0,30569.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,213.58,3.57,5394213.0,15804869.0,377161.0,1109534.0,618.0,1,0.21178822236416278,0.20619688307466752
ALLAN HANCOCK,Riverside,2022,15100.0,10744.0,24776.0,34100.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,213.58,3.57,4705639.0,15915283.0,489127.0,984399.0,498.0,1,0.16730292360942317,0.23829228432318975
ALLAN HANCOCK,Riverside,2023,15608.0,11544.0,24777.0,34975.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,213.58,3.57,4576264.0,19169344.0,598169.0,1079335.0,430.0,0,0.17532982912820225,0.27397193435085404
ALLAN HANCOCK,Riverside,2024,16690.0,10764.0,24777.0,34975.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,213.58,3.57,5194366.0,18664118.0,543977.0,873705.0,358.0,0,0.790890533842148,0.5251255618383471
ALLAN HANCOCK,San Diego,2020,16689.0,10701.0,32252.0,33240.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,295.66,4.68,5734958.0,14915962.0,763182.0,1256204.0,523.0,0,0.03604373796607468,0.14979040492114887
ALLAN HANCOCK,San Diego,2021,14876.0,11135.0,33568.0,32719.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,295.66,4.68,5394213.0,15804869.0,377161.0,1109534.0,618.0,1,0.3160285507122465,0.3042532941250043
ALLAN HANCOCK,San Diego,2022,15100.0,10744.0,35266.0,35274.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,295.66,4.68,4705639.0,15915283.0,489127.0,984399.0,498.0,1,0.04728941262266922,0.2025691101543211
ALLAN HANCOCK,San Diego,2023,15608.0,11544.0,34808.0,36325.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,295.66,4.68,4576264.0,19169344.0,598169.0,1079335.0,430.0,0,0.0452175390522033,0.2090645645340169
ALLAN HANCOCK,San Diego,2024,16690.0,10764.0,34808.0,36325.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,295.66,4.68,5194366.0,18664118.0,543977.0,873705.0,358.0,1,0.37689001699730984,0.31970500332962903
ALLAN HANCOCK,Santa Barbara,2020,16689.0,10701.0,25004.0,36492.0,0.7241379310344828,0.2758620689655172,0.0,0.0,0.1481481481481481,0.5925925925925926,0.0,0.0,0.2592592592592592,66.67,1.16,5734958.0,14915962.0,763182.0,1256204.0,523.0,0,0.09675152485883975,0.08932133559606646
ALLAN HANCOCK,Santa Barbara,2021,14876.0,11135.0,25149.0,34738.0,0.6896551724137931,0.3103448275862069,0.0,0.0,0.1785714285714285,0.6071428571428571,0.0,0.0,0.2142857142857142,66.67,1.16,5394213.0,15804869.0,377161.0,1109534.0,618.0,0,0.10041636759732438,0.0532317860784164
ALLAN HANCOCK,Santa Barbara,2022,15100.0,10744.0,25135.0,36607.0,0.8260869565217391,0.1739130434782608,0.0,0.0,0.0869565217391304,0.7391304347826086,0.0,0.0,0.1739130434782608,66.67,1.16,4705639.0,15915283.0,489127.0,984399.0,498.0,0,0.10207846675528047,0.12786507106979786
ALLAN HANCOCK,Santa Barbara,2023,15608.0,11544.0,25091.0,36776.0,0.5,0.5,0.0,0.0,0.125,0.5,0.0,0.0,0.375,66.67,1.16,4576264.0,19169344.0,598169.0,1079335.0,430.0,0,0.12431426285761801,0.05637706709884761
ALLAN HANCOCK,Santa Barbara,2024,16690.0,10764.0,25091.0,36776.0,0.6521739130434783,0.3478260869565217,0.0,0.0,0.0416666666666666,0.625,0.0,0.0,0.3333333333333333,66.67,1.16,5194366.0,18664118.0,543977.0,873705.0,358.0,0,0.13961830938307923,0.06267033452139954
ALLAN HANCOCK,Santa Cruz,2020,16689.0,10701.0,18761.0,35925.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.1,0.5,0.0,0.0,0.4,200.09,3.27,5734958.0,14915962.0,763182.0,1256204.0,523.0,0,0.12775820460478277,0.12623461959323415
ALLAN HANCOCK,Santa Cruz,2021,14876.0,11135.0,18693.0,37040.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,200.09,3.27,5394213.0,15804869.0,377161.0,1109534.0,618.0,1,0.09777768851668367,0.20465352077285048
ALLAN HANCOCK,Santa Cruz,2022,15100.0,10744.0,19313.0,37707.0,0.7,0.3,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,200.09,3.27,4705639.0,15915283.0,489127.0,984399.0,498.0,0,0.11649403297734619,0.13044591249702273
ALLAN HANCOCK,Santa Cruz,2023,15608.0,11544.0,18997.0,38649.0,1.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,200.09,3.27,4576264.0,19169344.0,598169.0,1079335.0,430.0,0,0.1271445642324863,0.24422111120306345
ALLAN HANCOCK,Santa Cruz,2024,16690.0,10764.0,18997.0,38649.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,200.09,3.27,5194366.0,18664118.0,543977.0,873705.0,358.0,0,0.18133838375810302,0.2113963334656884
AMERICAN RIVER,Berkeley,2020,45034.0,12243.0,33208.0,39016.0,0.5,0.5,0.1578947368421052,0.0,0.2105263157894736,0.1578947368421052,0.0,0.0,0.3684210526315789,89.16,1.62,13346904.0,37747235.0,8244264.0,348571.0,2717.0,0,0.04605932401516317,0.040459561191478026
AMERICAN RIVER,Berkeley,2021,38602.0,13465.0,33060.0,37510.0,0.28,0.72,0.0384615384615384,0.0,0.2692307692307692,0.0,0.0384615384615384,0.0,0.6153846153846154,89.16,1.62,12883518.0,39949989.0,7279429.0,335351.0,2497.0,0,0.029202024164504375,0.11812847865523902
AMERICAN RIVER,Berkeley,2022,41538.0,12586.0,33715.0,41130.0,0.4615384615384615,0.5384615384615384,0.1153846153846153,0.0,0.2692307692307692,0.1538461538461538,0.0,0.0,0.4615384615384615,89.16,1.62,11711115.0,41236938.0,6558622.0,190306.0,2188.0,0,0.03355146919802245,0.042382816380184186
AMERICAN RIVER,Berkeley,2023,42387.0,12986.0,34306.0,42708.0,0.2777777777777778,0.7222222222222222,0.0,0.0,0.4444444444444444,0.1666666666666666,0.0,0.0,0.3888888888888889,89.16,1.62,10679343.0,45299212.0,6820536.0,208258.0,2092.0,0,0.03916201488546927,0.0558450801085322
AMERICAN RIVER,Berkeley,2024,45286.5,12422.0,34306.0,42708.0,0.5333333333333333,0.4666666666666667,0.2,0.0,0.0666666666666666,0.1333333333333333,0.0,0.0,0.6,89.16,1.62,11947442.0,43799136.0,9159014.0,356779.0,2091.0,0,0.042130896708180494,0.05388938085073859
AMERICAN RIVER,Davis,2020,45034.0,12243.0,33181.0,35532.0,0.52,0.448,0.1129032258064516,0.0,0.2419354838709677,0.1612903225806451,0.0161290322580645,0.0,0.4435483870967742,24.91,0.5,13346904.0,37747235.0,8244264.0,348571.0,2717.0,0,0.14318295666350325,0.037131509303723685
AMERICAN RIVER,Davis,2021,38602.0,13465.0,33396.0,33396.0,0.5,0.4726027397260274,0.0408163265306122,0.0,0.2312925170068027,0.1836734693877551,0.0272108843537414,0.0,0.4829931972789115,24.91,0.5,12883518.0,39949989.0,7279429.0,335351.0,2497.0,0,0.09734368267105728,0.01778026777174076
