cc_name,uc_name,cc_lat,cc_lon,uc_lat,uc_lon,distance_meters,distance_miles,duration_seconds,duration_hours
Bakersfield College,University of California-Santa Barbara,35.339951,-119.035082,34.416297,-119.846426,247430,153.75,9057,2.52
Bakersfield College,University of California-Santa Cruz,35.339951,-119.035082,36.995584,-122.058801,399156,248.02,14946,4.15
Barstow Community College,University of California-Berkeley,34.870285,-117.023412,37.871918,-122.260463,653725,406.21,23493,6.53
Barstow Community College,University of California-Davis,34.870285,-117.023412,38.539667,-121.749567,676839,420.57,24021,6.67
Barstow Community College,University of California-Irvine,34.870285,-117.023412,33.648434,-117.841248,185426,115.22,6746,1.87
Barstow Community College,University of California-Los Angeles,34.870285,-117.023412,34.066927,-118.168965,178794,111.10,6261,1.74
Barstow Community College,University of California-Merced,34.870285,-117.023412,37.366237,-120.424944,480399,298.51,17113,4.75
Barstow Community College,University of California-Riverside,34.870285,-117.023412,33.97246,-117.32741,147225,91.48,5669,1.57
Barstow Community College,University of California-San Diego,34.870285,-117.023412,32.877749,-117.235866,286357,177.93,9677,2.69
Barstow Community College,University of California-San Francisco,34.870285,-117.023412,37.763737,-122.458489,671316,417.14,24080,6.69
Barstow Community College,University of California-Santa Barbara,34.870285,-117.023412,34.416297,-119.846426,344248,213.91,11815,3.28
Barstow Community College,University of California-Santa Cruz,34.870285,-117.023412,36.995584,-122.058801,606562,376.90,22449,6.24
Berkeley City College,University of California-Berkeley,37.869769,-122.269877,37.871918,-122.260463,3104,1.93,752,0.21
Berkeley City College,University of California-Davis,37.869769,-122.269877,38.539667,-121.749567,101932,63.34,4110,1.14
Berkeley City College,University of California-Irvine,37.869769,-122.269877,33.648434,-117.841248,674748,419.27,24026,6.67
Berkeley City College,University of California-Los Angeles,37.869769,-122.269877,34.066927,-118.168965,608857,378.33,21785,6.05
Berkeley City College,University of California-Merced,37.869769,-122.269877,37.366237,-120.424944,206377,128.24,8308,2.31
Berkeley City College,University of California-Riverside,37.869769,-122.269877,33.97246,-117.32741,690355,428.97,24819,6.89
Berkeley City College,University of California-San Diego,37.869769,-122.269877,32.877749,-117.235866,822451,511.05,29066,8.07
Berkeley City College,University of California-San Francisco,37.869769,-122.269877,37.763737,-122.458489,25996,16.15,2069,0.57
Berkeley City College,University of California-Santa Barbara,37.869769,-122.269877,34.416297,-119.846426,526633,327.23,19075,5.30
Berkeley City College,University of California-Santa Cruz,37.869769,-122.269877,36.995584,-122.058801,126332,78.50,5496,1.53
Butte College,University of California-Berkeley,39.649782,-121.644831,37.871918,-122.260463,249430,154.99,9587,2.66
Butte College,University of California-Davis,39.649782,-121.644831,38.539667,-121.749567,146029,90.74,5522,1.53
Butte College,University of California-Irvine,39.649782,-121.644831,33.648434,-117.841248,816555,507.38,28710,7.98
Butte College,University of California-Los Angeles,39.649782,-121.644831,34.066927,-118.168965,750664,466.44,26526,7.37
Butte College,University of California-Merced,39.649782,-121.644831,37.366237,-120.424944,319127,198.30,11872,3.30
Butte College,University of California-Riverside,39.649782,-121.644831,33.97246,-117.32741,832161,517.08,29457,8.18
Butte College,University of California-San Diego,39.649782,-121.644831,32.877749,-117.235866,928751,577.10,32313,8.98
Butte College,University of California-San Francisco,39.649782,-121.644831,37.763737,-122.458489,266495,165.59,9963,2.77
Butte College,University of California-Santa Barbara,39.649782,-121.644831,34.416297,-119.846426,761026,472.88,26625,7.40
Butte College,University of California-Santa Cruz,39.649782,-121.644831,36.995584,-122.058801,362081,224.99,13265,3.68
Cabrillo College,University of California-Berkeley,36.989448,-121.924797,37.871918,-122.260463,132083,82.07,5576,1.55
Cabrillo College,University of California-Davis,36.989448,-121.924797,38.539667,-121.749567,219421,136.34,8160,2.27
Cabrillo College,University of California-Irvine,36.989448,-121.924797,33.648434,-117.841248,612307,380.47,21943,6.10
Cabrillo College,University of California-Los Angeles,36.989448,-121.924797,34.066927,-118.168965,567788,352.81,20201,5.61
Cabrillo College,University of California-Merced,36.989448,-121.924797,37.366237,-120.424944,200912,124.84,8372,2.33
Cabrillo College,University of California-Riverside,36.989448,-121.924797,33.97246,-117.32741,627914,390.17,22724,6.31
Cabrillo College,University of California-San Diego,36.989448,-121.924797,32.877749,-117.235866,760010,472.25,27134,7.54
Cabrillo College,University of California-San Francisco,36.989448,-121.924797,37.763737,-122.458489,126011,78.30,5213,1.45
Cabrillo College,University of California-Santa Barbara,36.989448,-121.924797,34.416297,-119.846426,413166,256.73,14704,4.08
Cabrillo College,University of California-Santa Cruz,36.989448,-121.924797,36.995584,-122.058801,17229,10.71,1247,0.35
Canada College,University of California-Berkeley,37.44877,-122.265398,37.871918,-122.260463,69393,43.12,3467,0.96
Canada College,University of California-Davis,37.44877,-122.265398,38.539667,-121.749567,162915,101.23,6241,1.73
Canada College,University of California-Irvine,37.44877,-122.265398,33.648434,-117.841248,655591,407.37,23029,6.40
Canada College,University of California-Los Angeles,37.44877,-122.265398,34.066927,-118.168965,589700,366.42,20796,5.78
Canada College,University of California-Merced,37.44877,-122.265398,37.366237,-120.424944,228174,141.78,8832,2.45
Canada College,University of California-Riverside,37.44877,-122.265398,33.97246,-117.32741,671197,417.06,23812,6.61
Canada College,University of California-San Diego,37.44877,-122.265398,32.877749,-117.235866,803294,499.14,28125,7.81
Canada College,University of California-San Francisco,37.44877,-122.265398,37.763737,-122.458489,46299,28.77,2298,0.64
Canada College,University of California-Santa Barbara,37.44877,-122.265398,34.416297,-119.846426,492594,306.08,17347,4.82
Canada College,University of California-Santa Cruz,37.44877,-122.265398,36.995584,-122.058801,80552,50.05,3537,0.98
Cerritos College,University of California-Berkeley,33.886874,-118.097337,37.871918,-122.260463,627881,390.15,22861,6.35
Cerritos College,University of California-Davis,33.886874,-118.097337,38.539667,-121.749567,664645,412.99,23924,6.65
Cerritos College,University of California-Irvine,33.886874,-118.097337,33.648434,-117.841248,43606,27.10,1849,0.51
Cerritos College,University of California-Los Angeles,33.886874,-118.097337,34.066927,-118.168965,25110,15.60,1400,0.39
Cerritos College,University of California-Merced,33.886874,-118.097337,37.366237,-120.424944,473466,294.20,17380,4.83
Cerritos College,University of California-Riverside,33.886874,-118.097337,33.97246,-117.32741,90181,56.04,4413,1.23
Cerritos College,University of California-San Diego,33.886874,-118.097337,32.877749,-117.235866,155803,96.81,5367,1.49
Cerritos College,University of California-San Francisco,33.886874,-118.097337,37.763737,-122.458489,645472,401.08,23432,6.51
Cerritos College,University of California-Santa Barbara,33.886874,-118.097337,34.416297,-119.846426,200949,124.86,7607,2.11
Cerritos College,University of California-Santa Cruz,33.886874,-118.097337,36.995584,-122.058801,580718,360.84,21799,6.06
Cerro Coso Community College,University of California-Berkeley,35.567525,-117.66767,37.871918,-122.260463,631913,392.65,23001,6.39
Cerro Coso Community College,University of California-Davis,35.567525,-117.66767,38.539667,-121.749567,668677,415.50,24090,6.69
Cerro Coso Community College,University of California-Irvine,35.567525,-117.66767,33.648434,-117.841248,265624,165.05,10521,2.92
Cerro Coso Community College,University of California-Los Angeles,35.567525,-117.66767,34.066927,-118.168965,258993,160.93,9896,2.75
Cerro Coso Community College,University of California-Merced,35.567525,-117.66767,37.366237,-120.424944,458587,284.95,16613,4.61
Cerro Coso Community College,University of California-Riverside,35.567525,-117.66767,33.97246,-117.32741,213213,132.48,8646,2.40
Cerro Coso Community College,University of California-San Diego,35.567525,-117.66767,32.877749,-117.235866,357787,222.32,13427,3.73
Cerro Coso Community College,University of California-San Francisco,35.567525,-117.66767,37.763737,-122.458489,649504,403.58,23600,6.56
Cerro Coso Community College,University of California-Santa Barbara,35.567525,-117.66767,34.416297,-119.846426,363522,225.88,13621,3.78
Cerro Coso Community College,University of California-Santa Cruz,35.567525,-117.66767,36.995584,-122.058801,584750,363.35,21947,6.10
Chabot College,University of California-Berkeley,37.642458,-122.105636,37.871918,-122.260463,39168,24.34,2216,0.62
Chabot College,University of California-Davis,37.642458,-122.105636,38.539667,-121.749567,135276,84.06,5211,1.45
Chabot College,University of California-Irvine,37.642458,-122.105636,33.648434,-117.841248,658017,408.87,23407,6.50
Chabot College,University of California-Los Angeles,37.642458,-122.105636,34.066927,-118.168965,592126,367.93,21167,5.88
Chabot College,University of California-Merced,37.642458,-122.105636,37.366237,-120.424944,189645,117.84,7744,2.15
Chabot College,University of California-Riverside,37.642458,-122.105636,33.97246,-117.32741,673623,418.57,24190,6.72
Chabot College,University of California-San Diego,37.642458,-122.105636,32.877749,-117.235866,805720,500.65,28472,7.91
Chabot College,University of California-San Francisco,37.642458,-122.105636,37.763737,-122.458489,55693,34.61,2739,0.76
Chabot College,University of California-Santa Barbara,37.642458,-122.105636,34.416297,-119.846426,495731,308.03,17605,4.89
Chabot College,University of California-Santa Cruz,37.642458,-122.105636,36.995584,-122.058801,95430,59.30,4177,1.16
Chaffey College,University of California-Berkeley,34.147663,-117.573932,37.871918,-122.260463,657663,408.65,23579,6.55
Chaffey College,University of California-Davis,34.147663,-117.573932,38.539667,-121.749567,694427,431.50,24637,6.84
Chaffey College,University of California-Irvine,34.147663,-117.573932,33.648434,-117.841248,87391,54.30,3443,0.96
Chaffey College,University of California-Los Angeles,34.147663,-117.573932,34.066927,-118.168965,63775,39.63,2534,0.70
Chaffey College,University of California-Merced,34.147663,-117.573932,37.366237,-120.424944,503248,312.70,18083,5.02
Chaffey College,University of California-Riverside,34.147663,-117.573932,33.97246,-117.32741,46316,28.78,2718,0.76
Chaffey College,University of California-San Diego,34.147663,-117.573932,32.877749,-117.235866,185448,115.23,6419,1.78
Chaffey College,University of California-San Francisco,34.147663,-117.573932,37.763737,-122.458489,675254,419.58,24137,6.70
Chaffey College,University of California-Santa Barbara,34.147663,-117.573932,34.416297,-119.846426,229511,142.61,8178,2.27
Chaffey College,University of California-Santa Cruz,34.147663,-117.573932,36.995584,-122.058801,610500,379.35,22511,6.25
Citrus College,University of California-Berkeley,34.13537,-117.886469,37.871918,-122.260463,628555,390.57,22639,6.29
Citrus College,University of California-Davis,34.13537,-117.886469,38.539667,-121.749567,665319,413.41,23720,6.59
Citrus College,University of California-Irvine,34.13537,-117.886469,33.648434,-117.841248,71010,44.12,3035,0.84
Citrus College,University of California-Los Angeles,34.13537,-117.886469,34.066927,-118.168965,34668,21.54,1579,0.44
Citrus College,University of California-Merced,34.13537,-117.886469,37.366237,-120.424944,474140,294.62,17178,4.77
Citrus College,University of California-Riverside,34.13537,-117.886469,33.97246,-117.32741,64441,40.04,3527,0.98
Citrus College,University of California-San Diego,34.13537,-117.886469,32.877749,-117.235866,176514,109.68,6342,1.76
Citrus College,University of California-San Francisco,34.13537,-117.886469,37.763737,-122.458489,646146,401.50,23239,6.46
Citrus College,University of California-Santa Barbara,34.13537,-117.886469,34.416297,-119.846426,200404,124.53,7265,2.02
Citrus College,University of California-Santa Cruz,34.13537,-117.886469,36.995584,-122.058801,581392,361.26,21579,5.99
City College of San Francisco,University of California-Berkeley,37.725953,-122.451155,37.871918,-122.260463,31381,19.50,2284,0.63
City College of San Francisco,University of California-Davis,37.725953,-122.451155,38.539667,-121.749567,124902,77.61,5039,1.40
City College of San Francisco,University of California-Irvine,37.725953,-122.451155,33.648434,-117.841248,693369,430.84,24721,6.87
City College of San Francisco,University of California-Los Angeles,37.725953,-122.451155,34.066927,-118.168965,627478,389.90,22471,6.24
City College of San Francisco,University of California-Merced,37.725953,-122.451155,37.366237,-120.424944,224997,139.81,8902,2.47
City College of San Francisco,University of California-Riverside,37.725953,-122.451155,33.97246,-117.32741,708975,440.54,25493,7.08
City College of San Francisco,University of California-San Diego,37.725953,-122.451155,32.877749,-117.235866,841072,522.62,29682,8.25
City College of San Francisco,University of California-San Francisco,37.725953,-122.451155,37.763737,-122.458489,6022,3.74,888,0.25
City College of San Francisco,University of California-Santa Barbara,37.725953,-122.451155,34.416297,-119.846426,531907,330.51,18791,5.22
City College of San Francisco,University of California-Santa Cruz,37.725953,-122.451155,36.995584,-122.058801,119865,74.48,4877,1.35
Clovis Community College,University of California-Berkeley,36.88686,-119.731261,37.871918,-122.260463,300549,186.75,11743,3.26
Clovis Community College,University of California-Davis,36.88686,-119.731261,38.539667,-121.749567,330314,205.25,12852,3.57
Clovis Community College,University of California-Irvine,36.88686,-119.731261,33.648434,-117.841248,443895,275.82,16141,4.48
Clovis Community College,University of California-Los Angeles,36.88686,-119.731261,34.066927,-118.168965,378004,234.88,13912,3.86
Clovis Community College,University of California-Merced,36.88686,-119.731261,37.366237,-120.424944,102707,63.82,4380,1.22
Clovis Community College,University of California-Riverside,36.88686,-119.731261,33.97246,-117.32741,459502,285.52,16886,4.69
Clovis Community College,University of California-San Diego,36.88686,-119.731261,32.877749,-117.235866,591598,367.60,21129,5.87
Clovis Community College,University of California-San Francisco,36.88686,-119.731261,37.763737,-122.458489,322479,200.38,12706,3.53
Clovis Community College,University of California-Santa Barbara,36.88686,-119.731261,34.416297,-119.846426,400050,248.58,14977,4.16
Clovis Community College,University of California-Santa Cruz,36.88686,-119.731261,36.995584,-122.058801,260953,162.15,10944,3.04
Coalinga College,University of California-Berkeley,36.147891,-120.356747,37.871918,-122.260463,297961,185.14,10792,3.00
Coalinga College,University of California-Davis,36.147891,-120.356747,38.539667,-121.749567,334725,207.99,11940,3.32
Coalinga College,University of California-Irvine,36.147891,-120.356747,33.648434,-117.841248,395108,245.51,13928,3.87
Coalinga College,University of California-Los Angeles,36.147891,-120.356747,34.066927,-118.168965,329217,204.57,11669,3.24
Coalinga College,University of California-Merced,36.147891,-120.356747,37.366237,-120.424944,169552,105.35,6901,1.92
Coalinga College,University of California-Riverside,36.147891,-120.356747,33.97246,-117.32741,410714,255.21,14667,4.07
Coalinga College,University of California-San Diego,36.147891,-120.356747,32.877749,-117.235866,542811,337.29,18920,5.26
Coalinga College,University of California-San Francisco,36.147891,-120.356747,37.763737,-122.458489,315552,196.07,11386,3.16
Coalinga College,University of California-Santa Barbara,36.147891,-120.356747,34.416297,-119.846426,321642,199.86,12011,3.34
Coalinga College,University of California-Santa Cruz,36.147891,-120.356747,36.995584,-122.058801,234257,145.56,9825,2.73
Coastline Beauty College,University of California-Berkeley,33.728821,-117.921471,37.871918,-122.260463,663778,412.45,24017,6.67
Coastline Beauty College,University of California-Davis,33.728821,-117.921471,38.539667,-121.749567,700542,435.30,25090,6.97
Coastline Beauty College,University of California-Irvine,33.728821,-117.921471,33.648434,-117.841248,14857,9.23,1022,0.28
Coastline Beauty College,University of California-Los Angeles,33.728821,-117.921471,34.066927,-118.168965,55411,34.43,2647,0.74
Coastline Beauty College,University of California-Merced,33.728821,-117.921471,37.366237,-120.424944,509363,316.50,18521,5.14
Coastline Beauty College,University of California-Riverside,33.728821,-117.921471,33.97246,-117.32741,74371,46.21,4649,1.29
Coastline Beauty College,University of California-San Diego,33.728821,-117.921471,32.877749,-117.235866,127054,78.95,4526,1.26
Coastline Beauty College,University of California-San Francisco,33.728821,-117.921471,37.763737,-122.458489,681369,423.38,24597,6.83
Coastline Beauty College,University of California-Santa Barbara,33.728821,-117.921471,34.416297,-119.846426,226912,141.00,8468,2.35
Coastline Beauty College,University of California-Santa Cruz,33.728821,-117.921471,36.995584,-122.058801,616615,383.15,23017,6.39
Coastline Community College,University of California-Berkeley,33.716054,-117.928979,37.871918,-122.260463,663814,412.47,23910,6.64
Coastline Community College,University of California-Davis,33.716054,-117.928979,38.539667,-121.749567,700578,435.32,24985,6.94
Coastline Community College,University of California-Irvine,33.716054,-117.928979,33.648434,-117.841248,14067,8.74,940,0.26
Coastline Community College,University of California-Los Angeles,33.716054,-117.928979,34.066927,-118.168965,56890,35.35,2486,0.69
Coastline Community College,University of California-Merced,33.716054,-117.928979,37.366237,-120.424944,509399,316.53,18426,5.12
Coastline Community College,University of California-Riverside,33.716054,-117.928979,33.97246,-117.32741,80980,50.32,4674,1.30
Coastline Community College,University of California-San Diego,33.716054,-117.928979,32.877749,-117.235866,126263,78.46,4443,1.23
Coastline Community College,University of California-San Francisco,33.716054,-117.928979,37.763737,-122.458489,681406,423.41,24490,6.80
Coastline Community College,University of California-Santa Barbara,33.716054,-117.928979,34.416297,-119.846426,226948,141.02,8377,2.33
Coastline Community College,University of California-Santa Cruz,33.716054,-117.928979,36.995584,-122.058801,616652,383.17,22902,6.36
College of Alameda,University of California-Berkeley,37.781017,-122.279303,37.871918,-122.260463,14400,8.95,1411,0.39
College of Alameda,University of California-Davis,37.781017,-122.279303,38.539667,-121.749567,112663,70.01,4350,1.21
College of Alameda,University of California-Irvine,37.781017,-122.279303,33.648434,-117.841248,669877,416.24,23814,6.62
College of Alameda,University of California-Los Angeles,37.781017,-122.279303,34.066927,-118.168965,603986,375.30,21574,5.99
College of Alameda,University of California-Merced,37.781017,-122.279303,37.366237,-120.424944,201505,125.21,8116,2.25
College of Alameda,University of California-Riverside,37.781017,-122.279303,33.97246,-117.32741,685483,425.94,24612,6.84
College of Alameda,University of California-San Diego,37.781017,-122.279303,32.877749,-117.235866,817580,508.02,28853,8.01
College of Alameda,University of California-San Francisco,37.781017,-122.279303,37.763737,-122.458489,27345,16.99,1911,0.53
College of Alameda,University of California-Santa Barbara,37.781017,-122.279303,34.416297,-119.846426,520406,323.37,18699,5.19
College of Alameda,University of California-Santa Cruz,37.781017,-122.279303,36.995584,-122.058801,120104,74.63,5167,1.44
College of Marin,University of California-Berkeley,37.951918,-122.548758,37.871918,-122.260463,33687,20.93,2306,0.64
College of Marin,University of California-Davis,37.951918,-122.548758,38.539667,-121.749567,116921,72.65,4692,1.30
College of Marin,University of California-Irvine,37.951918,-122.548758,33.648434,-117.841248,703485,437.13,24921,6.92
College of Marin,University of California-Los Angeles,37.951918,-122.548758,34.066927,-118.168965,637594,396.18,22672,6.30
College of Marin,University of California-Merced,37.951918,-122.548758,37.366237,-120.424944,235114,146.09,9053,2.51
College of Marin,University of California-Riverside,37.951918,-122.548758,33.97246,-117.32741,719092,446.82,25697,7.14
College of Marin,University of California-San Diego,37.951918,-122.548758,32.877749,-117.235866,851188,528.90,29873,8.30
College of Marin,University of California-San Francisco,37.951918,-122.548758,37.763737,-122.458489,28032,17.42,1758,0.49
College of Marin,University of California-Santa Barbara,37.951918,-122.548758,34.416297,-119.846426,555470,345.15,20010,5.56
College of Marin,University of California-Santa Cruz,37.951918,-122.548758,36.995584,-122.058801,155169,96.42,6401,1.78
College of San Mateo,University of California-Berkeley,37.535698,-122.334801,37.871918,-122.260463,63964,39.75,3048,0.85
College of San Mateo,University of California-Davis,37.535698,-122.334801,38.539667,-121.749567,152348,94.66,6008,1.67
College of San Mateo,University of California-Irvine,37.535698,-122.334801,33.648434,-117.841248,668983,415.69,23482,6.52
College of San Mateo,University of California-Los Angeles,37.535698,-122.334801,34.066927,-118.168965,603092,374.74,21241,5.90
College of San Mateo,University of California-Merced,37.535698,-122.334801,37.366237,-120.424944,214442,133.25,8429,2.34
College of San Mateo,University of California-Riverside,37.535698,-122.334801,33.97246,-117.32741,684590,425.38,24266,6.74
College of San Mateo,University of California-San Diego,37.535698,-122.334801,32.877749,-117.235866,816686,507.46,28537,7.93
College of San Mateo,University of California-San Francisco,37.535698,-122.334801,37.763737,-122.458489,38391,23.86,2043,0.57
College of San Mateo,University of California-Santa Barbara,37.535698,-122.334801,34.416297,-119.846426,505986,314.41,17771,4.94
College of San Mateo,University of California-Santa Cruz,37.535698,-122.334801,36.995584,-122.058801,93944,58.37,3949,1.10
College of the Canyons,University of California-Berkeley,34.403993,-118.568698,37.871918,-122.260463,549282,341.31,19441,5.40
College of the Canyons,University of California-Davis,34.403993,-118.568698,38.539667,-121.749567,586046,364.15,20484,5.69
College of the Canyons,University of California-Irvine,34.403993,-118.568698,33.648434,-117.841248,130995,81.40,5145,1.43
College of the Canyons,University of California-Los Angeles,34.403993,-118.568698,34.066927,-118.168965,69282,43.05,2742,0.76
College of the Canyons,University of California-Merced,34.403993,-118.568698,37.366237,-120.424944,394867,245.36,14092,3.91
College of the Canyons,University of California-Riverside,34.403993,-118.568698,33.97246,-117.32741,141868,88.15,5871,1.63
College of the Canyons,University of California-San Diego,34.403993,-118.568698,32.877749,-117.235866,237106,147.33,8549,2.37
College of the Canyons,University of California-San Francisco,34.403993,-118.568698,37.763737,-122.458489,566874,352.24,19995,5.55
College of the Canyons,University of California-Santa Barbara,34.403993,-118.568698,34.416297,-119.846426,137994,85.75,5351,1.49
College of the Canyons,University of California-Santa Cruz,34.403993,-118.568698,36.995584,-122.058801,502120,312.00,18285,5.08
College of the Desert,University of California-Berkeley,33.732108,-116.388271,37.871918,-122.260463,791662,491.92,28251,7.85
College of the Desert,University of California-Davis,33.732108,-116.388271,38.539667,-121.749567,828426,514.76,29439,8.18
College of the Desert,University of California-Irvine,33.732108,-116.388271,33.648434,-117.841248,175883,109.29,7289,2.02
College of the Desert,University of California-Los Angeles,33.732108,-116.388271,34.066927,-118.168965,188026,116.83,6818,1.89
College of the Desert,University of California-Merced,33.732108,-116.388271,37.366237,-120.424944,637247,395.97,22910,6.36
College of the Desert,University of California-Riverside,33.732108,-116.388271,33.97246,-117.32741,104695,65.05,4547,1.26
College of the Desert,University of California-San Diego,33.732108,-116.388271,32.877749,-117.235866,188112,116.89,8077,2.24
College of the Desert,University of California-San Francisco,33.732108,-116.388271,37.763737,-122.458489,809253,502.85,28890,8.03
College of the Desert,University of California-Santa Barbara,33.732108,-116.388271,34.416297,-119.846426,363510,225.87,12728,3.54
College of the Desert,University of California-Santa Cruz,33.732108,-116.388271,36.995584,-122.058801,744499,462.61,27295,7.58
College of the Redwoods,University of California-Berkeley,40.698427,-124.195293,37.871918,-122.260463,426227,264.85,16810,4.67
College of the Redwoods,University of California-Davis,40.698427,-124.195293,38.539667,-121.749567,443566,275.62,17880,4.97
College of the Redwoods,University of California-Irvine,40.698427,-124.195293,33.648434,-117.841248,1096024,681.04,40473,11.24
College of the Redwoods,University of California-Los Angeles,40.698427,-124.195293,34.066927,-118.168965,1030133,640.09,37084,10.30
College of the Redwoods,University of California-Merced,40.698427,-124.195293,37.366237,-120.424944,627653,390.01,23554,6.54
College of the Redwoods,University of California-Riverside,40.698427,-124.195293,33.97246,-117.32741,1111631,690.74,40008,11.11
College of the Redwoods,University of California-San Diego,40.698427,-124.195293,32.877749,-117.235866,1208221,750.75,44761,12.43
College of the Redwoods,University of California-San Francisco,40.698427,-124.195293,37.763737,-122.458489,422997,262.84,16581,4.61
College of the Redwoods,University of California-Santa Barbara,40.698427,-124.195293,34.416297,-119.846426,948009,589.07,34473,9.58
College of the Redwoods,University of California-Santa Cruz,40.698427,-124.195293,36.995584,-122.058801,547708,340.33,20956,5.82
College of the Sequoias,University of California-Berkeley,36.323877,-119.315182,37.871918,-122.260463,367818,228.55,13233,3.68
College of the Sequoias,University of California-Davis,36.323877,-119.315182,38.539667,-121.749567,404582,251.40,14322,3.98
College of the Sequoias,University of California-Irvine,36.323877,-119.315182,33.648434,-117.841248,366172,227.53,13420,3.73
College of the Sequoias,University of California-Los Angeles,36.323877,-119.315182,34.066927,-118.168965,300281,186.59,11167,3.10
College of the Sequoias,University of California-Merced,36.323877,-119.315182,37.366237,-120.424944,162652,101.07,5902,1.64
College of the Sequoias,University of California-Riverside,36.323877,-119.315182,33.97246,-117.32741,381778,237.23,14184,3.94
College of the Sequoias,University of California-San Diego,36.323877,-119.315182,32.877749,-117.235866,513875,319.31,18410,5.11
College of the Sequoias,University of California-San Francisco,36.323877,-119.315182,37.763737,-122.458489,385410,239.48,13824,3.84
College of the Sequoias,University of California-Santa Barbara,36.323877,-119.315182,34.416297,-119.846426,366841,227.94,13677,3.80
